ancestry	ancestryId	beta	betaConfidenceIntervalLower	betaConfidenceIntervalUpper	cohortId	datasourceId	datatypeId	diseaseFromSource	diseaseFromSourceMappedId	literature	oddsRatio	oddsRatioConfidenceIntervalLower	oddsRatioConfidenceIntervalUpper	pValueExponent	pValueMantissa	projectId	resourceScore	statisticalMethod	statisticalMethodOverview	studyCases	studyCasesWithQualifyingVariants	studyId	studySampleSize	targetFromSourceId	targetFromSource	ConfidenceIntervalLower	ConfidenceIntervalUpper	allelicRequirements	url
EUR	HANCESTRO_0005	0.652	0.463	0.841	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	""	""	-11	1.49	REGENERON	1.49E-11	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	419189	83	GCST90078983	419189	SLC4A1	""	""	""	""	""
EAS	HANCESTRO_0009	-2.064	-2.58	-1.548	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	""	""	-15	4.45	REGENERON	4.45E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	2153	16	""	2153	HBB	""	""	""	""	""
EUR	HANCESTRO_0005	0.349	0.32	0.378	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	""	""	-126	8.44	REGENERON	8.44E-126	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419189	3789	GCST90078983	419189	GMPR	""	""	""	""	""
EUR	HANCESTRO_0005	-2.863	-3.038	-2.689	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	""	""	-227	6.53	REGENERON	6.53E-227	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419189	98	GCST90078983	419189	HBB	""	""	""	""	""
EUR	HANCESTRO_0005	0.202	0.172	0.231	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	""	""	-40	3.3	REGENERON	3.3E-40	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419189	3379	GCST90078983	419189	TFR2	""	""	""	""	""
AFR	HANCESTRO_0010	-0.576	-0.721	-0.431	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	""	""	-15	7.57	REGENERON	7.57E-15	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	8639	224	""	8639	RGS11	""	""	""	""	""
EUR	HANCESTRO_0005	-1.299	-1.576	-1.021	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	""	""	-20	4.22	REGENERON	4.22E-20	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419189	39	GCST90078983	419189	HBA2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C79: Secondary malignant neoplasm of other and unspecified sites	EFO_0009812	34662886	4.913	3.657	6.599	-26	3.97	REGENERON	3.97E-26	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	5376	73	GCST90079629	387728	BRCA2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.698	-0.837	-0.558	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	""	""	-23	8.93	REGENERON	8.93E-23	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	423364	63	GCST90078932	423364	ACAN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.071	-0.092	-0.051	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	""	""	-12	9.59	REGENERON	9.59E-12	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423364	2921	GCST90078932	423364	GFPT2	""	""	""	""	""
EUR	HANCESTRO_0005	0.154	0.122	0.186	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	""	""	-21	2.59	REGENERON	2.59E-21	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423364	1201	GCST90078932	423364	MC4R	""	""	""	""	""
EUR	HANCESTRO_0005	-0.499	-0.593	-0.405	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	""	""	-25	1.9	REGENERON	1.9E-25	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	423364	140	GCST90078932	423364	IRS1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.214	-0.276	-0.152	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	""	""	-11	1.57	REGENERON	1.57E-11	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423364	316	GCST90078932	423364	PTPRJ	""	""	""	""	""
EUR	HANCESTRO_0005	-0.375	-0.467	-0.282	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	""	""	-15	1.9	REGENERON	1.9E-15	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423364	143	GCST90078932	423364	GHRH	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Eye problems disorders - Macular degeneration (6148)	EFO_0009606	34662886	5.328	3.443	8.245	-14	5.98	REGENERON	5.98E-14	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	4185	42	GCST90079434	37798	PRPH2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.475	-0.578	-0.372	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	""	""	-19	1.62	REGENERON	1.62E-19	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	423364	115	GCST90078932	423364	ACAN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.475	-0.578	-0.372	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	""	""	-19	1.62	REGENERON	1.62E-19	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423364	115	GCST90078932	423364	ACAN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.737	-0.904	-0.571	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	""	""	-18	4.15	REGENERON	4.15E-18	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	423364	44	GCST90078932	423364	ACAN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.438	-0.552	-0.324	UK Biobank 450k	gene_burden	genetic_association	Speed of sound through heel (3146)	EFO_0005654	34662886	""	""	""	-14	4.74	REGENERON	4.74E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	246319	236	GCST90079050	246319	WNT1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - atrial fibrillation/ICD10 I48	EFO_0000275	34662886	4.527	2.986	6.862	-12	1.13	REGENERON	1.13E-12	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	3763	36	GCST90077882	329052	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.245	-0.311	-0.179	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	""	""	-13	2.87	REGENERON	2.87E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	423364	285	GCST90078932	423364	PAPPA2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.115	-0.137	-0.093	UK Biobank 450k	gene_burden	genetic_association	Trunk fat free mass (23129)	EFO_0004995	34662886	""	""	""	-25	2.76	REGENERON	2.76E-25	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	423364	2641	GCST90078932	423364	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.103	-0.132	-0.075	UK Biobank 450k	gene_burden	genetic_association	Arm predicted mass right (23122)	EFO_0004302	34662886	""	""	""	-12	1.13	REGENERON	1.13E-12	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423566	1485	GCST90078925	423566	IGF1R	""	""	""	""	""
EUR	HANCESTRO_0005	-0.093	-0.117	-0.069	UK Biobank 450k	gene_burden	genetic_association	Arm predicted mass right (23122)	EFO_0004302	34662886	""	""	""	-14	5.65	REGENERON	5.65E-14	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423566	2062	GCST90078925	423566	SCUBE3	""	""	""	""	""
EUR	HANCESTRO_0005	-0.121	-0.142	-0.099	UK Biobank 450k	gene_burden	genetic_association	Arm predicted mass right (23122)	EFO_0004302	34662886	""	""	""	-28	2.33	REGENERON	2.33E-28	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	423566	2642	GCST90078925	423566	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.331	-0.389	-0.273	UK Biobank 450k	gene_burden	genetic_association	Mothers age at death (3526)	EFO_0007796	34662886	""	""	""	-29	4.29	REGENERON	4.29E-29	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	263428	1047	GCST90079060	263428	BRCA2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.11	-0.134	-0.085	UK Biobank 450k	gene_burden	genetic_association	Mothers age at death (3526)	EFO_0007796	34662886	""	""	""	-18	1.05	REGENERON	1.05E-18	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	263428	5938	GCST90079060	263428	BRCA2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.475	-0.568	-0.382	UK Biobank 450k	gene_burden	genetic_association	Arm predicted mass right (23122)	EFO_0004302	34662886	""	""	""	-23	1.22	REGENERON	1.22E-23	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	423566	140	GCST90078925	423566	IRS1	""	""	""	""	""
EUR	HANCESTRO_0005	0.262	0.216	0.309	UK Biobank 450k	gene_burden	genetic_association	Arm predicted mass right (23122)	EFO_0004302	34662886	""	""	""	-28	2.38	REGENERON	2.38E-28	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	423566	554	GCST90078925	423566	ZFAT	""	""	""	""	""
EUR	HANCESTRO_0005	-0.106	-0.135	-0.076	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 (3063)	EFO_0004314	34662886	""	""	""	-12	2.72	REGENERON	2.72E-12	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	395451	2134	GCST90079017	395451	ADAMTSL4	""	""	""	""	""
EUR	HANCESTRO_0005	0.279	0.198	0.36	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	""	""	-11	1.59	REGENERON	1.59E-11	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	412075	494	GCST90079024	412075	ABCG5	""	""	""	""	""
EUR	HANCESTRO_0005	-0.27	-0.338	-0.202	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	""	""	-15	8.79	REGENERON	8.79E-15	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412075	695	GCST90079024	412075	ABCA1	""	""	""	""	""
EUR	HANCESTRO_0005	0.339	0.291	0.387	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	""	""	-43	1.6	REGENERON	1.6E-43	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	412075	1452	GCST90079024	412075	LDLR	""	""	""	""	""
EUR	HANCESTRO_0005	-0.452	-0.584	-0.32	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	""	""	-11	2.11	REGENERON	2.11E-11	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	412075	186	GCST90079024	412075	ANGPTL3	""	""	""	""	""
EUR	HANCESTRO_0005	-0.521	-0.582	-0.459	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	""	""	-62	1.99	REGENERON	1.99E-62	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412075	867	GCST90079024	412075	ANGPTL3	""	""	""	""	""
EUR	HANCESTRO_0005	0.119	0.09	0.149	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	""	""	-15	3.38	REGENERON	3.38E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412075	3665	GCST90079024	412075	LIPC	""	""	""	""	""
EUR	HANCESTRO_0005	-1.533	-1.705	-1.361	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	""	""	-68	1.66	REGENERON	1.66E-68	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	412075	110	GCST90079024	412075	APOB	""	""	""	""	""
EUR	HANCESTRO_0005	-0.225	-0.29	-0.16	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	""	""	-11	1.02	REGENERON	1.02E-11	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	412075	765	GCST90079024	412075	ASGR1	""	""	""	""	""
EUR	HANCESTRO_0005	0.624	0.476	0.772	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	""	""	-16	1.39	REGENERON	1.39E-16	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	412075	147	GCST90079024	412075	ALB	""	""	""	""	""
EUR	HANCESTRO_0005	-0.131	-0.16	-0.101	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	""	""	-18	2.09	REGENERON	2.09E-18	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	412075	3794	GCST90079024	412075	NPC1L1	""	""	""	""	""
EUR	HANCESTRO_0005	0.187	0.15	0.225	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	""	""	-22	2.25	REGENERON	2.25E-22	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412075	2271	GCST90079024	412075	SCARB1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I26.9: Pulmonary embolism without acute cor pulmonale	MONDO_0004596	34662886	6.081	3.929	9.414	-16	5.6	REGENERON	5.6E-16	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	5096	35	GCST90079983	387510	PROS1	""	""	""	""	""
EUR	HANCESTRO_0005	0.491	0.37	0.611	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	""	""	-15	1.68	REGENERON	1.68E-15	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	419189	202	GCST90078987	419189	JAK2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.176	-0.217	-0.136	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	""	""	-17	1.64	REGENERON	1.64E-17	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	419189	1779	GCST90078987	419189	TET2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.418	-0.472	-0.365	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	""	""	-53	8.29	REGENERON	8.29E-53	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419189	1027	GCST90078987	419189	GFI1B	""	""	""	""	""
