ancestry	ancestryId	beta	cohortId	datasourceId	datatypeId	diseaseFromSource	diseaseFromSourceMappedId	literature	oddsRatio	pValueExponent	pValueMantissa	projectId	resourceScore	statisticalMethod	statisticalMethodOverview	studyCases	studyCasesWithQualifyingVariants	studyId	studySampleSize	targetFromSourceId	targetFromSource	ConfidenceIntervalLower	ConfidenceIntervalUpper	allelicRequirements	url
EUR	HANCESTRO_0005	0.262	UK Biobank 450k	gene_burden	genetic_association	Arm predicted mass right (23122)	EFO_0004302	34662886	""	-28	2.38	REGENERON	2.38E-28	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	423566	554	GCST90078925	423566	ZFAT	""	""	0.309	""	""
EUR	HANCESTRO_0005	-0.106	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 (3063)	EFO_0004314	34662886	""	-12	2.72	REGENERON	2.72E-12	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	395451	2134	GCST90079017	395451	ADAMTSL4	""	""	-0.076	""	""
EUR	HANCESTRO_0005	0.279	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	-11	1.59	REGENERON	1.59E-11	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	412075	494	GCST90079024	412075	ABCG5	""	""	0.36	""	""
EUR	HANCESTRO_0005	-0.27	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	-15	8.79	REGENERON	8.79E-15	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412075	695	GCST90079024	412075	ABCA1	""	""	-0.202	""	""
EUR	HANCESTRO_0005	0.339	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	-43	1.6	REGENERON	1.6E-43	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	412075	1452	GCST90079024	412075	LDLR	""	""	0.387	""	""
EUR	HANCESTRO_0005	-0.452	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	-11	2.11	REGENERON	2.11E-11	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	412075	186	GCST90079024	412075	ANGPTL3	""	""	-0.32	""	""
EUR	HANCESTRO_0005	-0.521	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	-62	1.99	REGENERON	1.99E-62	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412075	867	GCST90079024	412075	ANGPTL3	""	""	-0.459	""	""
EUR	HANCESTRO_0005	0.119	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	-15	3.38	REGENERON	3.38E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412075	3665	GCST90079024	412075	LIPC	""	""	0.149	""	""
EUR	HANCESTRO_0005	-1.533	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	-68	1.66	REGENERON	1.66E-68	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	412075	110	GCST90079024	412075	APOB	""	""	-1.361	""	""
EUR	HANCESTRO_0005	-0.225	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	-11	1.02	REGENERON	1.02E-11	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	412075	765	GCST90079024	412075	ASGR1	""	""	-0.16	""	""
EUR	HANCESTRO_0005	0.624	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	-16	1.39	REGENERON	1.39E-16	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	412075	147	GCST90079024	412075	ALB	""	""	0.772	""	""
EUR	HANCESTRO_0005	-0.131	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	-18	2.09	REGENERON	2.09E-18	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	412075	3794	GCST90079024	412075	NPC1L1	""	""	-0.101	""	""
EUR	HANCESTRO_0005	0.187	UK Biobank 450k	gene_burden	genetic_association	Cholesterol (30690)	EFO_0004574	34662886	""	-22	2.25	REGENERON	2.25E-22	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412075	2271	GCST90079024	412075	SCARB1	""	""	0.225	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I26.9: Pulmonary embolism without acute cor pulmonale	MONDO_0004596	34662886	6.081	-16	5.6	REGENERON	5.6E-16	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	5096	35	GCST90079983	387510	PROS1	""	""	9.414	""	""
EUR	HANCESTRO_0005	0.491	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	-15	1.68	REGENERON	1.68E-15	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	419189	202	GCST90078987	419189	JAK2	""	""	0.611	""	""
EUR	HANCESTRO_0005	-0.176	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	-17	1.64	REGENERON	1.64E-17	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	419189	1779	GCST90078987	419189	TET2	""	""	-0.136	""	""
EUR	HANCESTRO_0005	-0.418	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	-53	8.29	REGENERON	8.29E-53	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419189	1027	GCST90078987	419189	GFI1B	""	""	-0.365	""	""
EUR	HANCESTRO_0005	0.414	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	-35	1.43	REGENERON	1.43E-35	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419189	699	GCST90078987	419189	MPL	""	""	0.479	""	""
EUR	HANCESTRO_0005	0.268	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	-19	2.37	REGENERON	2.37E-19	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419189	863	GCST90078987	419189	BAK1	""	""	0.326	""	""
SAS	HANCESTRO_0006	-0.699	UK Biobank 450k	gene_burden	genetic_association	Platelet count (30080)	EFO_0004309	34662886	""	-22	4.33	REGENERON	4.33E-22	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	9953	177	""	9953	GFI1B	""	""	-0.557	""	""
EUR	HANCESTRO_0005	0.063	UK Biobank 450k	gene_burden	genetic_association	Alanine aminotransferase (30620)	EFO_0004735	34662886	""	-17	2.88	REGENERON	2.88E-17	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	411932	15754	GCST90079014	411932	ABCB4	""	""	0.077	""	""
EUR	HANCESTRO_0005	0.316	UK Biobank 450k	gene_burden	genetic_association	Alanine aminotransferase (30620)	EFO_0004735	34662886	""	-17	4.01	REGENERON	4.01E-17	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	411932	572	GCST90079014	411932	ABCB4	""	""	0.39	""	""
