projectId	targetFromSource	targetFromSourceId	diseaseFromSource	diseaseFromSourceMappedId	resourceScore	pValueMantissa	pValueExponent	oddsRatio	ConfidenceIntervalLower	ConfidenceIntervalUpper	beta	ancestry	ancestryId	cohortId	studyId	studySampleSize	studyCases	studyCasesWithQualifyingVariants	allelicRequirements	statisticalMethod	statisticalMethodOverview	literature	url
REGENERON	""	FAM65C	Platelet distribution width (30110)	EFO_0007984	9.68E-14	9.68	-14	""	""	-0.088	-0.12	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078990	419059	419059	3213	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	TUBB1	Platelet distribution width (30110)	EFO_0007984	7.27E-24	7.27	-24	""	""	1.26	1.055	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078990	419059	419059	75	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	CD36	Platelet distribution width (30110)	EFO_0007984	8.91E-16	8.91	-16	""	""	0.224	0.18	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078990	419059	419059	1621	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	CALR	Platelet distribution width (30110)	EFO_0007984	1.68E-11	1.68	-11	""	""	0.924	0.716	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078990	419059	419059	71	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	PLEKHO2	Platelet distribution width (30110)	EFO_0007984	5.06E-12	5.06	-12	""	""	0.88	0.686	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078990	419059	419059	81	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	HBB	Mean corpuscular haemoglobin (30050)	EFO_0004527	6.53E-227	6.53	-227	""	""	-2.689	-2.863	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078983	419189	419189	98	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	HBB	Mean corpuscular haemoglobin (30050)	EFO_0004527	1.04E-103	1.04	-103	""	""	-1.922	-2.114	SAS	HANCESTRO_0006	UK Biobank 450k	""	9953	9953	103	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	HBB	Mean corpuscular haemoglobin (30050)	EFO_0004527	1.04E-103	1.04	-103	""	""	-1.922	-2.114	SAS	HANCESTRO_0006	UK Biobank 450k	""	9953	9953	103	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	TMPRSS6	Mean corpuscular haemoglobin (30050)	EFO_0004527	1.36E-29	1.36	-29	""	""	-0.414	-0.501	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078983	419189	419189	400	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	TFRC	Mean corpuscular haemoglobin (30050)	EFO_0004527	2.44E-14	2.44	-14	""	""	-0.187	-0.252	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078983	419189	419189	717	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	CAD	Mean corpuscular haemoglobin (30050)	EFO_0004527	4.13E-15	4.13	-15	""	""	0.597	0.478	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078983	419189	419189	210	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	HBB	Mean corpuscular haemoglobin (30050)	EFO_0004527	1.09E-36	1.09	-36	""	""	-2.159	-2.555	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078983	419189	419189	19	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	ASXL1	Mean corpuscular haemoglobin (30050)	EFO_0004527	6.34E-12	6.34	-12	""	""	-0.127	-0.177	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078983	419189	419189	1167	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	RTEL1	Mean corpuscular haemoglobin (30050)	EFO_0004527	4.31E-14	4.31	-14	""	""	0.454	0.361	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078983	419189	419189	339	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	CHEK2	Mean corpuscular haemoglobin (30050)	EFO_0004527	1.68E-12	1.68	-12	""	""	-0.068	-0.094	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078983	419189	419189	5041	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ABCB10	Mean corpuscular haemoglobin (30050)	EFO_0004527	9.09E-12	9.09	-12	""	""	-0.137	-0.192	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078983	419189	419189	986	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	RPS6KB2	Mean corpuscular haemoglobin (30050)	EFO_0004527	1.57E-13	1.57	-13	""	""	-0.063	-0.086	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078983	419189	419189	5805	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	SLC4A1	Mean corpuscular haemoglobin (30050)	EFO_0004527	1.49E-11	1.49	-11	""	""	0.841	0.652	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078983	419189	419189	83	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	HBB	Mean corpuscular haemoglobin (30050)	EFO_0004527	4.45E-15	4.45	-15	""	""	-1.548	-2.064	EAS	HANCESTRO_0009	UK Biobank 450k	""	2153	2153	16	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	GMPR	Mean corpuscular haemoglobin (30050)	EFO_0004527	8.44E-126	8.44	-126	""	""	0.378	0.349	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078983	419189	419189	3789	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	HBB	Mean corpuscular haemoglobin (30050)	EFO_0004527	6.53E-227	6.53	-227	""	""	-2.689	-2.863	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078983	419189	419189	98	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	TFR2	Mean corpuscular haemoglobin (30050)	EFO_0004527	3.3E-40	3.3	-40	""	""	0.231	0.202	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078983	419189	419189	3379	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	RGS11	Mean corpuscular haemoglobin (30050)	EFO_0004527	7.57E-15	7.57	-15	""	""	-0.431	-0.576	AFR	HANCESTRO_0010	UK Biobank 450k	""	8639	8639	224	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	HBA2	Mean corpuscular haemoglobin (30050)	EFO_0004527	4.22E-20	4.22	-20	""	""	-1.021	-1.299	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078983	419189	419189	39	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	BRCA2	ICD10 C79: Secondary malignant neoplasm of other and unspecified sites	EFO_0009812	3.97E-26	3.97	-26	4.913	""	6.599	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079629	387728	5376	73	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ACAN	Trunk fat free mass (23129)	EFO_0004995	8.93E-23	8.93	-23	""	""	-0.558	-0.698	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078932	423364	423364	63	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	GFPT2	Trunk fat free mass (23129)	EFO_0004995	9.59E-12	9.59	-12	""	""	-0.051	-0.071	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078932	423364	423364	2921	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	MC4R	Trunk fat free mass (23129)	EFO_0004995	2.59E-21	2.59	-21	""	""	0.186	0.154	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078932	423364	423364	1201	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	IRS1	Trunk fat free mass (23129)	EFO_0004995	1.9E-25	1.9	-25	""	""	-0.405	-0.499	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078932	423364	423364	140	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	PTPRJ	Trunk fat free mass (23129)	EFO_0004995	1.57E-11	1.57	-11	""	""	-0.152	-0.214	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078932	423364	423364	316	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	GHRH	Trunk fat free mass (23129)	EFO_0004995	1.9E-15	1.9	-15	""	""	-0.282	-0.375	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078932	423364	423364	143	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	PRPH2	Eye problems disorders - Macular degeneration (6148)	EFO_0009606	5.98E-14	5.98	-14	5.328	""	8.245	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079434	37798	4185	42	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ACAN	Trunk fat free mass (23129)	EFO_0004995	1.62E-19	1.62	-19	""	""	-0.372	-0.475	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078932	423364	423364	115	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ACAN	Trunk fat free mass (23129)	EFO_0004995	1.62E-19	1.62	-19	""	""	-0.372	-0.475	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078932	423364	423364	115	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ACAN	Trunk fat free mass (23129)	EFO_0004995	4.15E-18	4.15	-18	""	""	-0.571	-0.737	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078932	423364	423364	44	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	WNT1	Speed of sound through heel (3146)	EFO_0005654	4.74E-14	4.74	-14	""	""	-0.324	-0.438	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079050	246319	246319	236	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TTN	Non cancer illness code self reported - atrial fibrillation/ICD10 I48	EFO_0000275	1.13E-12	1.13	-12	4.527	""	6.862	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077882	329052	3763	36	""	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	""
REGENERON	""	PAPPA2	Trunk fat free mass (23129)	EFO_0004995	2.87E-13	2.87	-13	""	""	-0.179	-0.245	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078932	423364	423364	285	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TTN	Trunk fat free mass (23129)	EFO_0004995	2.76E-25	2.76	-25	""	""	-0.093	-0.115	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078932	423364	423364	2641	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	IGF1R	Arm predicted mass right (23122)	EFO_0004302	1.13E-12	1.13	-12	""	""	-0.075	-0.103	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078925	423566	423566	1485	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	SCUBE3	Arm predicted mass right (23122)	EFO_0004302	5.65E-14	5.65	-14	""	""	-0.069	-0.093	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078925	423566	423566	2062	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	TTN	Arm predicted mass right (23122)	EFO_0004302	2.33E-28	2.33	-28	""	""	-0.099	-0.121	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078925	423566	423566	2642	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	BRCA2	Mothers age at death (3526)	EFO_0007796	4.29E-29	4.29	-29	""	""	-0.273	-0.331	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079060	263428	263428	1047	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	BRCA2	Mothers age at death (3526)	EFO_0007796	1.05E-18	1.05	-18	""	""	-0.085	-0.11	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079060	263428	263428	5938	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	IRS1	Arm predicted mass right (23122)	EFO_0004302	1.22E-23	1.22	-23	""	""	-0.382	-0.475	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078925	423566	423566	140	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ZFAT	Arm predicted mass right (23122)	EFO_0004302	2.38E-28	2.38	-28	""	""	0.309	0.262	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078925	423566	423566	554	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	ADAMTSL4	Forced expiratory volume in 1 second FEV1 (3063)	EFO_0004314	2.72E-12	2.72	-12	""	""	-0.076	-0.106	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079017	395451	395451	2134	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ABCG5	Cholesterol (30690)	EFO_0004574	1.59E-11	1.59	-11	""	""	0.36	0.279	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079024	412075	412075	494	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ABCA1	Cholesterol (30690)	EFO_0004574	8.79E-15	8.79	-15	""	""	-0.202	-0.27	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079024	412075	412075	695	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	LDLR	Cholesterol (30690)	EFO_0004574	1.6E-43	1.6	-43	""	""	0.387	0.339	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079024	412075	412075	1452	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ANGPTL3	Cholesterol (30690)	EFO_0004574	2.11E-11	2.11	-11	""	""	-0.32	-0.452	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079024	412075	412075	186	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ANGPTL3	Cholesterol (30690)	EFO_0004574	1.99E-62	1.99	-62	""	""	-0.459	-0.521	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079024	412075	412075	867	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	LIPC	Cholesterol (30690)	EFO_0004574	3.38E-15	3.38	-15	""	""	0.149	0.119	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079024	412075	412075	3665	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	APOB	Cholesterol (30690)	EFO_0004574	1.66E-68	1.66	-68	""	""	-1.361	-1.533	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079024	412075	412075	110	""	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	""
REGENERON	""	ASGR1	Cholesterol (30690)	EFO_0004574	1.02E-11	1.02	-11	""	""	-0.16	-0.225	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079024	412075	412075	765	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ALB	Cholesterol (30690)	EFO_0004574	1.39E-16	1.39	-16	""	""	0.772	0.624	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079024	412075	412075	147	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	NPC1L1	Cholesterol (30690)	EFO_0004574	2.09E-18	2.09	-18	""	""	-0.101	-0.131	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079024	412075	412075	3794	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	SCARB1	Cholesterol (30690)	EFO_0004574	2.25E-22	2.25	-22	""	""	0.225	0.187	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079024	412075	412075	2271	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	PROS1	ICD10 I26.9: Pulmonary embolism without acute cor pulmonale	MONDO_0004596	5.6E-16	5.6	-16	6.081	""	9.414	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079983	387510	5096	35	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	JAK2	Platelet count (30080)	EFO_0004309	1.68E-15	1.68	-15	""	""	0.611	0.491	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078987	419189	419189	202	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	TET2	Platelet count (30080)	EFO_0004309	1.64E-17	1.64	-17	""	""	-0.136	-0.176	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078987	419189	419189	1779	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	GFI1B	Platelet count (30080)	EFO_0004309	8.29E-53	8.29	-53	""	""	-0.365	-0.418	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078987	419189	419189	1027	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	MPL	Platelet count (30080)	EFO_0004309	1.43E-35	1.43	-35	""	""	0.479	0.414	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078987	419189	419189	699	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	BAK1	Platelet count (30080)	EFO_0004309	2.37E-19	2.37	-19	""	""	0.326	0.268	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078987	419189	419189	863	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	GFI1B	Platelet count (30080)	EFO_0004309	4.33E-22	4.33	-22	""	""	-0.557	-0.699	SAS	HANCESTRO_0006	UK Biobank 450k	""	9953	9953	177	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ABCB4	Alanine aminotransferase (30620)	EFO_0004735	2.88E-17	2.88	-17	""	""	0.077	0.063	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079014	411932	411932	15754	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ABCB4	Alanine aminotransferase (30620)	EFO_0004735	4.01E-17	4.01	-17	""	""	0.39	0.316	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079014	411932	411932	572	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	SH2B3	Platelet count (30080)	EFO_0004309	1.55E-78	1.55	-78	""	""	0.402	0.364	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078987	419189	419189	2047	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	GP1BA	Platelet count (30080)	EFO_0004309	2.47E-46	2.47	-46	""	""	-0.358	-0.415	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078987	419189	419189	900	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	LY75	Platelet count (30080)	EFO_0004309	9.08E-17	9.08	-17	""	""	0.158	0.128	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078987	419189	419189	3340	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TET2	Platelet count (30080)	EFO_0004309	5.41E-12	5.41	-12	""	""	-0.161	-0.226	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078987	419189	419189	709	""	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	""
REGENERON	""	GP1BB	Platelet count (30080)	EFO_0004309	2.85E-44	2.85	-44	""	""	-1.447	-1.683	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078987	419189	419189	52	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TUBB1	Platelet count (30080)	EFO_0004309	8.78E-135	8.78	-135	""	""	-0.373	-0.405	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078987	419189	419189	2828	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
