STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
Genomics England Panel App		disease	46XY sex reversal 7	http://www.orpha.net/ORDO/Orphanet_242	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	46XY sex reversal 9	http://www.orpha.net/ORDO/Orphanet_251510	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Abdominal obesity-metabolic syndrome 3	http://www.ebi.ac.uk/efo/EFO_0000195	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Abetalipoproteinemia	http://www.orpha.net/ORDO/Orphanet_14	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Ablepharon-macrostomia syndrome	http://www.orpha.net/ORDO/Orphanet_920	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Abruzzo Erickson syndrome	http://www.orpha.net/ORDO/Orphanet_921	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Absent corpus callosum cataract immunodeficiency	http://www.orpha.net/ORDO/Orphanet_1493	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	ACAD9 deficiency	http://www.orpha.net/ORDO/Orphanet_99901	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Acatalasemia	http://www.orpha.net/ORDO/Orphanet_926	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Acheiropody	http://www.orpha.net/ORDO/Orphanet_931	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Achondrogenesis, type IA	http://www.orpha.net/ORDO/Orphanet_93299	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Achondrogenesis, type II	http://www.orpha.net/ORDO/Orphanet_932	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Achondroplasia	http://www.orpha.net/ORDO/Orphanet_15	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Achromatopsia	http://www.orpha.net/ORDO/Orphanet_49382	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Achromatopsia-2	http://www.orpha.net/ORDO/Orphanet_49382	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Achromatopsia-3	http://www.orpha.net/ORDO/Orphanet_49382	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Achromatopsia-4	http://www.orpha.net/ORDO/Orphanet_49382	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Acne inversa, familial, 3	http://purl.obolibrary.org/obo/DOID_2280	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Acrocallosal syndrome	http://www.orpha.net/ORDO/Orphanet_36	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Acrocapitofemoral dysplasia	http://www.orpha.net/ORDO/Orphanet_63446	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Acrodermatitis enteropathica  (Disorder of zinc metabolism)	http://www.orpha.net/ORDO/Orphanet_37	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Acrodysostosis 1, with or without hormone resistance	http://www.orpha.net/ORDO/Orphanet_950	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Acrodysostosis 2, with or without hormone resistance	http://www.orpha.net/ORDO/Orphanet_950	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Acroerythrokeratoderma	http://www.orpha.net/ORDO/Orphanet_87503	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Acrofacial dysostosis, Cincinnati type	http://www.orpha.net/ORDO/Orphanet_1200	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Acromelic frontonasal dysostosis	http://www.orpha.net/ORDO/Orphanet_1827	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Acromesomelic dysplasia Hunter Thompson type	http://www.orpha.net/ORDO/Orphanet_968	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Acromesomelic dysplasia, Hunter-Thompson type	http://www.orpha.net/ORDO/Orphanet_968	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Acromesomelic dysplasia, Maroteaux type	http://www.orpha.net/ORDO/Orphanet_40	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Acromicric dysplasia	http://www.orpha.net/ORDO/Orphanet_969	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Acth-independent macronodular adrenal hyperplasia 2	http://www.orpha.net/ORDO/Orphanet_189427	Gautier Koscielny	2017-06-06 12:00:00
CTTV-indication		disease	Acute coronary syndrome	http://purl.obolibrary.org/obo/HP_0001677	Sirarat Sarntivijai	2015-03-24 12:00:00
ClinVar		disease	Acute myeloid leukemia, M6 type	http://www.orpha.net/ORDO/Orphanet_318	Gautier Koscielny	2017-06-06 12:00:00
CTTV-indication		disease	Acute renal failure	http://purl.obolibrary.org/obo/HP_0001919	Sirarat Sarntivijai	2015-03-24 12:00:00
Genomics England Panel App		disease	Adams Oliver syndrome 4	http://www.orpha.net/ORDO/Orphanet_974	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Adams-Oliver syndrome 1	http://www.orpha.net/ORDO/Orphanet_974	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Adams-Oliver syndrome 2	http://www.orpha.net/ORDO/Orphanet_974	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Adenine phosphoribosyltransferase deficiency	http://www.orpha.net/ORDO/Orphanet_976	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Adrenal hypoplasia, congenital	http://www.orpha.net/ORDO/Orphanet_95702	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
CTTV-indication		disease	Adrenal insufficiency, primary, Addison's	http://purl.obolibrary.org/obo/HP_0008207	Sirarat Sarntivijai	2015-03-24 12:00:00
Genomics England Panel App		disease	Adrenocortical carcinoma	http://www.ebi.ac.uk/efo/EFO_0003093	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Adrenoleukodystrophy	http://www.orpha.net/ORDO/Orphanet_43	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Adult onset ataxia with oculomotor apraxia	http://www.orpha.net/ORDO/Orphanet_1168	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	ADULT syndrome	http://www.orpha.net/ORDO/Orphanet_978	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Agammaglobulinemia 1	http://www.orpha.net/ORDO/Orphanet_229717	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Agammaglobulinemia 2, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_229717	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Agammaglobulinemia 2, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_33110	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Agammaglobulinemia 3, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_229717	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Agammaglobulinemia 3, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_33110	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Agammaglobulinemia 4	http://www.orpha.net/ORDO/Orphanet_229717	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Agammaglobulinemia 4, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_229717	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Agammaglobulinemia 4, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_33110	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Agammaglobulinemia 5, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_229717	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Agammaglobulinemia 5, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_33110	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Agammaglobulinemia 6, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_229717	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Agammaglobulinemia 6, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_33110	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Agammaglobulinemia 7, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_229717	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Agammaglobulinemia 7, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_33110	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Agammaglobulinemia 8, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_229717	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Agammaglobulinemia 8, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_33110	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Agammaglobulinemia and isolated hormone deficiency	http://www.orpha.net/ORDO/Orphanet_631	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Agammaglobulinemia, X-linked 1	http://www.orpha.net/ORDO/Orphanet_47	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Agammaglobulinemia, X-linked 1, Agammaglobulinemia and isolated hormone deficiency	http://www.orpha.net/ORDO/Orphanet_229717	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	AICAR transformylase/IMP cyclohydrolase deficiency	http://www.orpha.net/ORDO/Orphanet_250977	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Aicardi-Goutieres syndrome	http://www.orpha.net/ORDO/Orphanet_51	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	AICARDI-GOUTIERES SYNDROME 2	http://www.orpha.net/ORDO/Orphanet_51	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Aicardi-Goutieres Syndrome 3	http://www.orpha.net/ORDO/Orphanet_51	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	AICARDI-GOUTIERES SYNDROME 4	http://www.orpha.net/ORDO/Orphanet_51	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Aicardi-Goutieres syndrome 6	http://www.orpha.net/ORDO/Orphanet_51	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	AICARDI-GOUTIERES SYNDROME 7	http://www.orpha.net/ORDO/Orphanet_51	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	AL-RAQAD SYNDROME	http://www.orpha.net/ORDO/Orphanet_88616	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Alacrima, achalasia, and mental retardation syndrome	http://www.orpha.net/ORDO/Orphanet_869	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Alagille syndrome	http://www.orpha.net/ORDO/Orphanet_52	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Alagille syndrome 1	http://www.orpha.net/ORDO/Orphanet_52	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Alagille syndrome 2	http://www.orpha.net/ORDO/Orphanet_52	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Albinism, oculocutaneous, type VII	http://www.orpha.net/ORDO/Orphanet_352745	Gautier Koscielny	2017-06-06 12:00:00
CTTV-indication		disease	Alcohol intolerance	http://purl.obolibrary.org/obo/HP_0001033	Sirarat Sarntivijai	2015-03-24 12:00:00
Genomics England Panel App		disease	ALEXANDER DISEASE	http://www.orpha.net/ORDO/Orphanet_58	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
CTTV-indication		disease	Alimentary/metabolic disease	http://www.ebi.ac.uk/efo/EFO_0000589	Sirarat Sarntivijai	2015-03-24 12:00:00
Genomics England Panel App		disease	Alkaptonuria	http://www.orpha.net/ORDO/Orphanet_56	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	ALLAN-HERNDON-DUDLEY SYNDROME	http://www.orpha.net/ORDO/Orphanet_59	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	alopecia	http://www.orpha.net/ORDO/Orphanet_79364	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Alopecia congenita keratosis palmoplantaris	http://www.orpha.net/ORDO/Orphanet_1010	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Alopecia universalis congenita	http://www.orpha.net/ORDO/Orphanet_701	Gautier Koscielny	2017-06-06 12:00:00
CTTV-indication		disease	Alopecia, androgenic	http://www.ebi.ac.uk/efo/EFO_0004191	Sirarat Sarntivijai	2015-03-24 12:00:00
ClinVar		disease	Alopecia, neurologic defects, and endocrinopathy syndrome	http://www.orpha.net/ORDO/Orphanet_157954	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Alpha-fetoprotein, hereditary persistence of	http://www.orpha.net/ORDO/Orphanet_168615	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Alpha/beta T-cell lymphopenia with gamma/delta T-cell expansion, severe cytomegalovirus infection, and autoimmunity	http://www.orpha.net/ORDO/Orphanet_231154	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Alport syndrome	http://www.orpha.net/ORDO/Orphanet_63	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Alport syndrome, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_63	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Alport syndrome, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_88918	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Alport Syndrome, Autosomal Recessive	http://www.orpha.net/ORDO/Orphanet_88919	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	ALS	http://www.ebi.ac.uk/efo/EFO_0000253	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	ALSTROM SYNDROME	http://www.orpha.net/ORDO/Orphanet_64	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	alternating hemiplegia of childhood	http://www.orpha.net/ORDO/Orphanet_2131	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Alternating hemiplegia of childhood 2	http://www.orpha.net/ORDO/Orphanet_2131	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Alternating hemiplegia of childhood 2  and Dystonia 12	http://www.orpha.net/ORDO/Orphanet_2131	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Alzheimer disease, type 3	http://www.orpha.net/ORDO/Orphanet_1020	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
CTTV-indication		disease	Amblyopia	http://purl.obolibrary.org/obo/HP_0000646	Sirarat Sarntivijai	2015-03-24 12:00:00
ClinVar		disease	Amelogenesis imperfecta - hypoplastic autosomal dominant - local	http://www.orpha.net/ORDO/Orphanet_88661	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Amelogenesis imperfecta, hypomaturation type IIA4	http://www.orpha.net/ORDO/Orphanet_88661	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Amelogenesis imperfecta, hypomaturation type IIA5	http://www.orpha.net/ORDO/Orphanet_88661	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Amelogenesis imperfecta, hypomaturation type, IIA2	http://www.orpha.net/ORDO/Orphanet_88661	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Amelogenesis imperfecta, hypomaturation type, IIA3	http://www.orpha.net/ORDO/Orphanet_88661	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	AMELOGENESIS IMPERFECTA, HYPOMATURATION TYPE, IIA6	http://www.orpha.net/ORDO/Orphanet_100033	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	AMELOGENESIS IMPERFECTA, HYPOMATURATION TYPE, IIA6	http://www.orpha.net/ORDO/Orphanet_88661	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	AMELOGENESIS IMPERFECTA, TYPE IF	http://www.orpha.net/ORDO/Orphanet_88661	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Amelogenesis imperfecta, type IH	http://www.orpha.net/ORDO/Orphanet_88661	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Amelogenesis imperfecta, type IV	http://www.orpha.net/ORDO/Orphanet_100034	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
CTTV-indication		disease	Amenorrhoea	http://purl.obolibrary.org/obo/HP_0000141	Sirarat Sarntivijai	2015-03-24 12:00:00
ClinVar		disease	Aminoglycoside-induced deafness	http://www.orpha.net/ORDO/Orphanet_168609	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Amish Lethal Microcephaly	http://www.orpha.net/ORDO/Orphanet_99742	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
CTTV-indication		disease	Amnesia	http://purl.obolibrary.org/obo/HP_0002354	Sirarat Sarntivijai	2015-03-24 12:00:00
Genomics England Panel App		disease	Amyloidosis, familial visceral	http://www.orpha.net/ORDO/Orphanet_85450	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Amyloidosis, Finnish type	http://www.orpha.net/ORDO/Orphanet_85448	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Amyloidosis, primary localized cutaneous, 1	http://www.orpha.net/ORDO/Orphanet_353220	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Amyloidosis, primary localized cutaneous, 2	http://www.orpha.net/ORDO/Orphanet_353220	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	amyotrophic lateral sclerosis	http://www.ebi.ac.uk/efo/EFO_0000253	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Amyotrophic lateral sclerosis 1	http://www.ebi.ac.uk/efo/EFO_0000253	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Amyotrophic lateral sclerosis 11	http://www.ebi.ac.uk/efo/EFO_0000253	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Amyotrophic lateral sclerosis 14, with or without frontotemporal dementia	http://www.ebi.ac.uk/efo/EFO_0000253	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Amyotrophic lateral sclerosis 15, with or without frontotemporal dementia	http://www.ebi.ac.uk/efo/EFO_0001356	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Amyotrophic lateral sclerosis 16, juvenile	http://www.orpha.net/ORDO/Orphanet_300605	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Amyotrophic lateral sclerosis 18	http://www.ebi.ac.uk/efo/EFO_0000253	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Amyotrophic lateral sclerosis 2, juvenile	http://www.orpha.net/ORDO/Orphanet_300605	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
