studyId	analysisFlag	studyType	qualityControl	isCurated
GCST90277632				True
GCST90277633				True
GCST90277634				True
GCST90277635				True
GCST90277636				True
GCST90277637				True
GCST90277638				True
GCST90277639				True
GCST90277640				True
GCST90277641				True
GCST90277642				True
GCST90277643				True
GCST90277644				True
GCST90277645				True
GCST90277646				True
GCST90277647				True
GCST90277648				True
GCST90277649				True
GCST90277650				True
GCST90277651				True
GCST90277652				True
GCST90277653				True
GCST90277654				True
GCST90277655				True
GCST90277656				True
GCST90277657				True
GCST90277658				True
GCST90277659				True
GCST90277660				True
GCST90277661				True
GCST90277662				True
GCST90277663				True
GCST90277664				True
GCST90277665				True
GCST90277666				True
GCST90277667				True
GCST90277668				True
GCST90277669				True
GCST90277670				True
GCST90277671				True
GCST90277672				True
GCST90277673				True
GCST90277674				True
GCST90277675				True
GCST90277676				True
GCST90277677				True
GCST90277678				True
GCST90277679				True
GCST90277680				True
GCST90277681				True
GCST90277682				True
GCST90277683				True
GCST90277684				True
GCST90277685				True
GCST90277686				True
GCST90277687				True
GCST90277688				True
GCST90277689				True
GCST90277690				True
GCST90277691				True
GCST90277692				True
GCST90277693				True
GCST90277694				True
GCST90277695				True
GCST90277696				True
GCST90277697				True
GCST90277698				True
GCST90277699				True
GCST90277700				True
GCST90277701				True
GCST90277702				True
GCST90277703				True
GCST90277704				True
GCST90277705				True
GCST90277706				True
GCST90277707				True
GCST90277708				True
GCST90277709				True
GCST90277710				True
GCST90277711				True
GCST90277712				True
GCST90277713				True
GCST90277714				True
GCST90277715				True
GCST90277716				True
GCST90277717				True
GCST90277718				True
GCST90277719				True
GCST90277720				True
GCST90277721				True
GCST90277722				True
GCST90277723				True
GCST90277724				True
GCST90277725				True
GCST90277726				True
GCST90277727				True
GCST90277728				True
GCST90277729				True
GCST90277730				True
GCST90277731				True
GCST90277732				True
GCST90277733				True
GCST90277734				True
GCST90277735				True
GCST90277736				True
GCST90277737				True
GCST90277738				True
GCST90277739				True
GCST90277740				True
GCST90277741				True
GCST90277742				True
GCST90277743				True
GCST90277744				True
GCST90277745				True
GCST90277746				True
GCST90277747				True
GCST90277748				True
GCST90277749				True
GCST90277750				True
GCST90277751				True
GCST90277752				True
GCST90277753				True
GCST90277754				True
GCST90277755				True
GCST90277756				True
GCST90277757				True
GCST90277758				True
GCST90277759				True
GCST90277760				True
GCST90277761				True
GCST90277762				True
GCST90277763				True
GCST90277764				True
GCST90277765				True
GCST90277766				True
GCST90277767				True
GCST90277768				True
GCST90277769				True
GCST90277770				True
GCST90277771				True
GCST90277772				True
GCST90277773				True
GCST90277774				True
GCST90277775				True
GCST90277776				True
GCST90277777				True
GCST90277778				True
GCST90277779				True
GCST90277780				True
GCST90277781				True
GCST90277782				True
GCST90277783				True
GCST90277784				True
GCST90277785				True
GCST90277786				True
GCST90277787				True
GCST90277788				True
GCST90277789				True
GCST90277790				True
GCST90277791				True
GCST90277792				True
GCST90277793				True
GCST90277794				True
GCST90277795				True
GCST90277796				True
GCST90277797				True
GCST90277798				True
GCST90277799				True
GCST90277800				True
GCST90277801				True
GCST90277802				True
GCST90277803				True
GCST90277804				True
GCST90277805				True
GCST90277806				True
GCST90277807				True
GCST90277808				True
GCST90277809				True
GCST90277810				True
GCST90277811				True
GCST90277812				True
GCST90277813				True
GCST90277814				True
GCST90277815				True
GCST90277816				True
GCST90277817				True
GCST90277818				True
GCST90277819				True
GCST90277820				True
GCST90277821				True
GCST90277822				True
GCST90277823				True
GCST90277824				True
GCST90277825				True
GCST90277826				True
GCST90277827				True
GCST90277828				True
GCST90277829				True
GCST90277830				True
GCST90277831				True
GCST90277832				True
GCST90277833				True
GCST90277834				True
GCST90277835				True
GCST90277836				True
GCST90277837				True
GCST90277838				True
GCST90277839				True
GCST90277840				True
GCST90277841				True
GCST90277842				True
GCST90277843				True
GCST90277844				True
GCST90277845				True
GCST90277846				True
GCST90277847				True
GCST90277848				True
GCST90277849				True
GCST90277850				True
GCST90277851				True
GCST90277852				True
GCST90277853				True
GCST90277854				True
GCST90277855				True
GCST90277856				True
GCST90277857				True
GCST90277858				True
GCST90277859				True
GCST90277860				True
GCST90277861				True
GCST90277862				True
GCST90277863				True
GCST90277864				True
GCST90277865				True
GCST90277866				True
GCST90277867				True
GCST90277868				True
GCST90277869				True
GCST90277870				True
GCST90277871				True
GCST90277872				True
GCST90277873				True
GCST90277874				True
GCST90277875				True
GCST90277876				True
GCST90277877				True
GCST90277878				True
GCST90277879				True
GCST90277880				True
GCST90277881				True
GCST90277882				True
GCST90277883				True
GCST90277884				True
GCST90277885				True
GCST90277886				True
GCST90277887				True
GCST90277888				True
GCST90277889				True
GCST90277890				True
GCST90277891				True
GCST90277892				True
GCST90277893				True
GCST90277894				True
GCST90277997				True
GCST90278460				True
GCST90278508				True
GCST90278509				True
GCST90278510				True
GCST90278511				True
GCST90278512				True
GCST90278513				True
GCST90278514				True
GCST90278515				True
GCST90278516				True
GCST90278517				True
GCST90278518				True
GCST90278519				True
GCST90278615				True
GCST90278616				True
GCST90278617				True
GCST90278618				True
GCST90278619				True
GCST90278620				True
GCST90278621				True
GCST90278622				True
GCST90278623				True
GCST90278624				True
GCST90278625				True
GCST90278626				True
GCST90278627				True
GCST90278628				True
GCST90278629				True
GCST90278630				True
GCST90278631				True
GCST90278632				True
GCST90278633				True
GCST90278634				True
GCST90278635				True
GCST90278636				True
GCST90278637				True
GCST90278638				True
GCST90278639				True
GCST90278640				True
GCST90278641				True
GCST90278642				True
GCST90278643				True
GCST90278644				True
GCST90278645				True
GCST90278646				True
GCST90278647				True
GCST90278648				True
GCST90278649				True
GCST90278650				True
GCST90278651				True
GCST90278652				True
GCST90278653				True
GCST90278654				True
GCST90278655				True
GCST90278656				True
GCST90278657				True
GCST90278658				True
GCST90278659				True
GCST90278660				True
GCST90278661				True
GCST90278662				True
GCST90278663				True
GCST90278664				True
GCST90278665				True
GCST90278666				True
GCST90278667				True
GCST90278668				True
GCST90278669				True
GCST90278670				True
GCST90278671				True
GCST90278672				True
GCST90278673				True
GCST90278674				True
GCST90281273				True
GCST90281274				True
GCST90292488				True
GCST90292591				True
GCST90292592				True
GCST90292593				True
GCST90292594				True
GCST90292595				True
GCST90292596				True
GCST90292597				True
GCST90292598				True
GCST90292599				True
GCST000028				True
GCST000392				True
GCST000510				True
GCST000553				True
GCST000569			Failed summary statistics quality control	True
GCST000568			Failed summary statistics quality control	True
GCST000571			Failed summary statistics quality control	True
GCST005179			Failed summary statistics quality control	True
GCST005180			Failed summary statistics quality control	True
GCST000612				True
GCST000679				True
GCST000755			Failed summary statistics quality control	True
GCST000758			Failed summary statistics quality control	True
GCST000759			Failed summary statistics quality control	True
GCST000760			Failed summary statistics quality control	True
GCST000879				True
GCST000922			Failed summary statistics quality control	True
GCST006326			Failed summary statistics quality control	True
GCST006327			Failed summary statistics quality control	True
GCST006328			Failed summary statistics quality control	True
GCST006329				True
GCST000964				True
GCST000998				True
GCST001198				True
GCST001212			Failed summary statistics quality control	True
GCST001255				True
GCST005523				True
GCST001404				True
GCST001475				True
GCST001482				True
GCST007691				True
GCST005185			Failed summary statistics quality control	True
GCST005186			Failed summary statistics quality control	True
GCST001592				True
GCST005047				True
GCST005524				True
GCST005581				True
GCST001685				True
GCST005527				True
GCST005569				True
GCST001790			Failed summary statistics quality control	True
GCST001791			Failed summary statistics quality control	True
GCST001837				True
GCST005522				True
GCST001969				True
GCST005528				True
GCST002047				True
GCST005529				True
GCST005531				True
GCST002216				True
GCST002221				True
GCST002222				True
GCST002223				True
GCST002245				True
GCST002318				True
GCST002376				True
GCST005215			Failed summary statistics quality control	True
GCST005216			Failed summary statistics quality control	True
GCST005217			Failed summary statistics quality control	True
GCST005218			Failed summary statistics quality control	True
GCST005219			Failed summary statistics quality control	True
GCST005220			Failed summary statistics quality control	True
GCST005221			Failed summary statistics quality control	True
GCST005222			Failed summary statistics quality control	True
GCST005223			Failed summary statistics quality control	True
GCST002548				True
GCST002598				True
GCST007857				True
GCST007858				True
GCST002783			Failed summary statistics quality control	True
GCST005536				True
GCST007236				True
GCST002920			Failed summary statistics quality control	True
GCST005538				True
GCST002959		molQTL		True
GCST002961		molQTL		True
GCST002964		molQTL		True
GCST002965		molQTL		True
GCST002966		molQTL		True
GCST90239990		molQTL		True
GCST90239991		molQTL		True
GCST90239992		molQTL		True
GCST90239993		molQTL		True
GCST90239995		molQTL		True
GCST90239996		molQTL		True
GCST90239997		molQTL		True
GCST90239998		molQTL		True
GCST90239999		molQTL		True
GCST90240000		molQTL		True
GCST90240001		molQTL		True
GCST90240002		molQTL		True
GCST90240003		molQTL		True
GCST90240004		molQTL		True
GCST90240005		molQTL		True
GCST90240006		molQTL		True
GCST90240008		molQTL		True
GCST90240009		molQTL		True
GCST90240010		molQTL		True
GCST90240012		molQTL		True
GCST90240013		molQTL		True
GCST90240015		molQTL		True
GCST90240016		molQTL		True
GCST90240017		molQTL		True
GCST90240018		molQTL		True
GCST90240019		molQTL		True
GCST90240020		molQTL		True
GCST90240021		molQTL		True
GCST90240022		molQTL		True
GCST90240023		molQTL		True
GCST90240024		molQTL		True
GCST90240025		molQTL		True
GCST90240026		molQTL		True
GCST90240027		molQTL		True
GCST90240028		molQTL		True
GCST90240029		molQTL		True
GCST90240030		molQTL		True
GCST90240031		molQTL		True
GCST90240032		molQTL		True
GCST90240033		molQTL		True
GCST90240034		molQTL		True
GCST90240035		molQTL		True
GCST90240036		molQTL		True
GCST90240037		molQTL		True
GCST90240038		molQTL		True
GCST90240039		molQTL		True
GCST90240040		molQTL		True
GCST90240041		molQTL		True
GCST90240042		molQTL		True
GCST90240043		molQTL		True
GCST90240044		molQTL		True
GCST90240045		molQTL		True
GCST90240046		molQTL		True
GCST90240047		molQTL		True
GCST90240048		molQTL		True
GCST90240049		molQTL		True
GCST90240050		molQTL		True
GCST90240051		molQTL		True
GCST90240052		molQTL		True
GCST90240053		molQTL		True
GCST90240054		molQTL		True
GCST90240055		molQTL		True
GCST90240056		molQTL		True
GCST90240057		molQTL		True
GCST90240058		molQTL		True
GCST90240059		molQTL		True
GCST90240060		molQTL		True
GCST90240061		molQTL		True
GCST90240062		molQTL		True
GCST90240063		molQTL		True
GCST90240064		molQTL		True
GCST90240065		molQTL		True
GCST90240066		molQTL		True
GCST90240067		molQTL		True
GCST90240068		molQTL		True
GCST90240069		molQTL		True
GCST90240070		molQTL		True
GCST90240071		molQTL		True
GCST90240072		molQTL		True
GCST90240073		molQTL		True
GCST90240074		molQTL		True
GCST90240075		molQTL		True
GCST90240076		molQTL		True
GCST90240077		molQTL		True
GCST90240078		molQTL		True
GCST90240079		molQTL		True
GCST90240080		molQTL		True
GCST90240081		molQTL		True
GCST90240082		molQTL		True
GCST90240083		molQTL		True
GCST90240084		molQTL		True
GCST90240085		molQTL		True
GCST90240086		molQTL		True
GCST90240087		molQTL		True
GCST90240088		molQTL		True
GCST90240089		molQTL		True
GCST90240090		molQTL		True
GCST90240091		molQTL		True
GCST90240092		molQTL		True
GCST90240093		molQTL		True
GCST90240094		molQTL		True
GCST90240095		molQTL		True
GCST90240096		molQTL		True
GCST90240097		molQTL		True
GCST90240098		molQTL		True
GCST90240101		molQTL		True
GCST90240102		molQTL		True
GCST90240103		molQTL		True
GCST90240104		molQTL		True
GCST90240105		molQTL		True
GCST90240106		molQTL		True
GCST90240107		molQTL		True
GCST90240108		molQTL		True
GCST90240109		molQTL		True
GCST90240110		molQTL		True
GCST90240111		molQTL		True
GCST90240112		molQTL		True
GCST90240113		molQTL		True
GCST90240114		molQTL		True
GCST90240115		molQTL		True
GCST90240116		molQTL		True
GCST90240117		molQTL		True
GCST90240118		molQTL		True
GCST003043				True
GCST003044				True
GCST003045				True
GCST003116				True
GCST003129				True
GCST003143				True
GCST003156				True
GCST005540				True
GCST005543				True
GCST003219				True
GCST003378				True
GCST011750				True
GCST012486				True
GCST012487				True
GCST003371				True
GCST003372				True
GCST003373				True
GCST003374				True
GCST003375				True
GCST003401				True
GCST003367				True
GCST003368				True
GCST003435				True
GCST006801				True
GCST006802				True
GCST003484				True
GCST003392				True
GCST003394				True
GCST003395				True
GCST003496			Failed summary statistics quality control	True
GCST003497			Failed summary statistics quality control	True
GCST003498			Failed summary statistics quality control	True
GCST003499			Failed summary statistics quality control	True
GCST003467				True
GCST003766				True
GCST003769				True
GCST003770			Failed summary statistics quality control	True
GCST003724				True
GCST003566				True
GCST003658				True
GCST003659			Failed summary statistics quality control	True
GCST005178				True
GCST004692			Failed summary statistics quality control	True
GCST003837				True
GCST003839				True
GCST006685				True
GCST006686				True
GCST003738				True
GCST003739				True
GCST003740				True
GCST006227				True
GCST006228				True
GCST006229				True
GCST006230				True
GCST006231				True
GCST006258				True
GCST006259				True
GCST007557				True
GCST003814				True
GCST012234				True
GCST012235				True
GCST012236				True
GCST012237				True
GCST012238				True
GCST012239				True
GCST012240				True
GCST012241				True
GCST012242				True
GCST003795				True
GCST006044				True
GCST006045				True
GCST006046				True
GCST006047				True
GCST004599				True
GCST004600				True
GCST004601				True
GCST004602				True
GCST004603				True
GCST004604				True
GCST004605				True
GCST004606				True
GCST004607				True
GCST004608				True
GCST004609				True
GCST004610				True
GCST004611				True
GCST004612				True
GCST004613				True
GCST004614				True
GCST004615				True
GCST004616				True
GCST004617				True
GCST004618				True
GCST004619				True
GCST004620				True
GCST004621				True
GCST004622				True
GCST004623				True
GCST004624				True
GCST004625				True
GCST004626				True
GCST004627				True
GCST004628				True
GCST004629				True
GCST004630				True
GCST004631				True
GCST004632				True
GCST004633				True
GCST004634				True
GCST006620			Failed summary statistics quality control	True
GCST003965				True
GCST003966				True
GCST003967				True
GCST003968				True
GCST003969				True
GCST003970				True
GCST003971				True
GCST003972				True
GCST003973				True
GCST006533				True
GCST006534				True
GCST006537				True
GCST006538				True
GCST006540				True
GCST006542				True
GCST006543				True
GCST006544				True
GCST006545				True
GCST006546				True
GCST006547				True
GCST006548				True
GCST006549				True
GCST006550				True
GCST006551				True
GCST006552				True
GCST006553				True
GCST006554				True
GCST003900				True
GCST004420		pQTL		True
GCST004421		pQTL		True
GCST004423		pQTL		True
GCST004424		pQTL		True
GCST004425		pQTL		True
GCST004426		pQTL		True
GCST004427		pQTL		True
GCST004428		pQTL		True
GCST004429		pQTL		True
GCST004430		pQTL		True
GCST004431		pQTL		True
GCST004432		pQTL		True
GCST004433		pQTL		True
GCST004434		pQTL		True
GCST004435		pQTL		True
GCST004436		pQTL		True
GCST004437		pQTL		True
GCST004438		pQTL		True
GCST004439		pQTL		True
GCST004440		pQTL		True
GCST004441		pQTL		True
GCST004442		pQTL		True
GCST004443		pQTL		True
GCST004444		pQTL		True
GCST004445		pQTL		True
GCST004446		pQTL		True
GCST004447		pQTL		True
GCST004448		pQTL		True
GCST004449		pQTL		True
GCST004450		pQTL		True
GCST004451		pQTL		True
GCST004452		pQTL		True
GCST004453		pQTL		True
GCST004454		pQTL		True
GCST004455		pQTL		True
GCST004456		pQTL		True
GCST004457		pQTL		True
GCST004458		pQTL		True
GCST004459		pQTL		True
GCST004460		pQTL		True
GCST004030				True
GCST004131				True
GCST004132				True
GCST004133				True
GCST004074				True
GCST004075				True
GCST004076				True
GCST004137				True
GCST004158			Failed summary statistics quality control	True
GCST006661			Failed summary statistics quality control	True
GCST004461				True
GCST004296				True
GCST004292				True
GCST004293				True
GCST004198				True
GCST004487				True
GCST004488				True
GCST004489				True
GCST004575				True
GCST006675				True
GCST006676				True
GCST006677				True
GCST006678				True
GCST006679				True
GCST006681				True
GCST004364			Failed summary statistics quality control	True
GCST004744				True
GCST004746				True
GCST004747				True
GCST004748				True
GCST004749				True
GCST004750				True
GCST004695				True
GCST006487				True
GCST006488				True
GCST004732			Failed summary statistics quality control	True
GCST004733				True
GCST004734				True
GCST004787				True
GCST004770				True
GCST004772				True
GCST004824				True
GCST004826				True
GCST004833				True
GCST006288			Failed summary statistics quality control	True
GCST004924	Multivariate analysis			True
GCST004925	Multivariate analysis			True
GCST004926	Multivariate analysis			True
GCST004927	Multivariate analysis			True
GCST004928	Multivariate analysis			True
GCST004929	Multivariate analysis			True
GCST004930	Multivariate analysis			True
GCST004931	Multivariate analysis			True
GCST004932	Multivariate analysis			True
GCST004939			Failed summary statistics quality control	True
GCST004940			Failed summary statistics quality control	True
GCST004941			Failed summary statistics quality control	True
GCST005058			Failed summary statistics quality control	True
GCST005059			Failed summary statistics quality control	True
GCST005060			Failed summary statistics quality control	True
GCST005061			Failed summary statistics quality control	True
GCST005062			Failed summary statistics quality control	True
GCST005063			Failed summary statistics quality control	True
GCST005064			Failed summary statistics quality control	True
GCST005065			Failed summary statistics quality control	True
GCST005066			Failed summary statistics quality control	True
GCST005067			Failed summary statistics quality control	True
GCST005068			Failed summary statistics quality control	True
GCST005069			Failed summary statistics quality control	True
GCST005070			Failed summary statistics quality control	True
GCST005071			Failed summary statistics quality control	True
GCST005072			Failed summary statistics quality control	True
GCST005073			Failed summary statistics quality control	True
GCST005074				True
GCST004904				True
GCST004883				True
GCST004884				True
GCST004885				True
GCST004901				True
GCST004952				True
GCST006804				True
GCST004954				True
GCST006489				True
GCST006490				True
GCST004988				True
GCST005038			Failed summary statistics quality control	True
GCST005194				True
GCST005195				True
GCST006696				True
GCST006697				True
GCST006698				True
GCST006699				True
GCST006700				True
GCST006701				True
GCST006702				True
GCST005232			Failed summary statistics quality control	True
GCST005212				True
GCST006862				True
GCST005327			Failed summary statistics quality control	True
GCST005353			Failed summary statistics quality control	True
GCST005344				True
GCST005345				True
GCST005346				True
GCST005348				True
GCST005349				True
GCST005350				True
GCST005314				True
GCST005362			Failed summary statistics quality control	True
GCST012597				True
GCST005367			Failed summary statistics quality control	True
GCST005413			Failed summary statistics quality control	True
GCST005898				True
GCST006305				True
GCST006306				True
GCST006307				True
GCST006308				True
GCST005845				True
GCST005846				True
GCST005847				True
GCST005848				True
GCST005849				True
GCST005850				True
GCST006940				True
GCST006941				True
GCST006942				True
GCST006943				True
GCST006944				True
GCST006945				True
GCST006946				True
GCST006947				True
GCST006948				True
GCST006950				True
GCST006951				True
GCST006952				True
GCST005838				True
GCST005840				True
GCST005841				True
GCST005842				True
GCST005843				True
GCST006906				True
GCST006907				True
GCST006908				True
GCST006909				True
GCST006910				True
GCST005810			Failed summary statistics quality control	True
GCST005811			Failed summary statistics quality control	True
GCST005812			Failed summary statistics quality control	True
GCST005813			Failed summary statistics quality control	True
GCST005814			Failed summary statistics quality control	True
GCST005647				True
GCST005686				True
GCST007515				True
GCST007516				True
GCST007517			Failed summary statistics quality control	True
GCST007518				True
GCST005902				True
GCST005903				True
GCST005904				True
GCST005626				True
GCST006366				True
GCST006367				True
GCST005964				True
GCST006937				True
GCST006938				True
GCST005920				True
GCST005921			Failed summary statistics quality control	True
GCST005923				True
GCST006268			Failed summary statistics quality control	True
GCST005831				True
GCST006636				True
GCST006637				True
GCST006638				True
GCST006639				True
GCST006640				True
GCST006641				True
GCST006642				True
GCST006643				True
GCST006644				True
GCST006645				True
GCST006646				True
GCST006647				True
GCST006648				True
GCST006649				True
GCST006650				True
GCST006651				True
GCST006652				True
GCST006653				True
GCST006654				True
GCST006655				True
GCST006656				True
GCST006657				True
GCST005806		pQTL		True
GCST90240120		pQTL		True
GCST90240121		pQTL		True
GCST90240122		pQTL		True
GCST90240123		pQTL		True
GCST90240124		pQTL		True
GCST90240125		pQTL		True
GCST90240126		pQTL		True
GCST90240127		pQTL		True
GCST90240128		pQTL		True
GCST90240129		pQTL		True
GCST90240130		pQTL		True
GCST90240131		pQTL		True
GCST90240132		pQTL		True
GCST90240133		pQTL		True
GCST90240134		pQTL		True
GCST90240135		pQTL		True
GCST90240136		pQTL		True
GCST90240137		pQTL		True
GCST90240138		pQTL		True
GCST90240139		pQTL		True
GCST90240140		pQTL		True
GCST90240141		pQTL		True
GCST90240142		pQTL		True
GCST90240143		pQTL		True
GCST90240144		pQTL		True
GCST90240145		pQTL		True
GCST90240146		pQTL		True
GCST90240147		pQTL		True
GCST90240148		pQTL		True
GCST90240149		pQTL		True
GCST90240150		pQTL		True
GCST90240151		pQTL		True
GCST90240152		pQTL		True
GCST90240153		pQTL		True
GCST90240154		pQTL		True
GCST90240155		pQTL		True
GCST90240156		pQTL		True
GCST90240157		pQTL		True
GCST90240158		pQTL		True
GCST90240159		pQTL		True
GCST90240160		pQTL		True
GCST90240161		pQTL		True
GCST90240162		pQTL		True
GCST90240163		pQTL		True
GCST90240164		pQTL		True
GCST90240165		pQTL		True
GCST90240166		pQTL		True
GCST90240167		pQTL		True
GCST90240168		pQTL		True
GCST90240169		pQTL		True
GCST90240170		pQTL		True
GCST90240171		pQTL		True
GCST90240172		pQTL		True
GCST90240173		pQTL		True
GCST90240174		pQTL		True
GCST90240175		pQTL		True
GCST90240176		pQTL		True
GCST90240177		pQTL		True
GCST90240178		pQTL		True
GCST90240179		pQTL		True
GCST90240180		pQTL		True
GCST90240181		pQTL		True
GCST90240182		pQTL		True
GCST90240183		pQTL		True
GCST90240184		pQTL		True
GCST90240185		pQTL		True
GCST90240186		pQTL		True
GCST90240187		pQTL		True
GCST90240188		pQTL		True
GCST90240189		pQTL		True
GCST90240190		pQTL		True
GCST90240191		pQTL		True
GCST90240192		pQTL		True
GCST90240193		pQTL		True
GCST90240194		pQTL		True
GCST90240195		pQTL		True
GCST90240196		pQTL		True
GCST90240197		pQTL		True
GCST90240198		pQTL		True
GCST90240199		pQTL		True
GCST90240200		pQTL		True
GCST90240201		pQTL		True
GCST90240202		pQTL		True
GCST90240203		pQTL		True
GCST90240204		pQTL		True
GCST90240205		pQTL		True
GCST90240206		pQTL		True
GCST90240207		pQTL		True
GCST90240208		pQTL		True
GCST90240209		pQTL		True
GCST90240210		pQTL		True
GCST90240211		pQTL		True
GCST90240212		pQTL		True
GCST90240213		pQTL		True
GCST90240214		pQTL		True
GCST90240215		pQTL		True
GCST90240216		pQTL		True
GCST90240217		pQTL		True
GCST90240218		pQTL		True
GCST90240219		pQTL		True
GCST90240220		pQTL		True
GCST90240221		pQTL		True
GCST90240222		pQTL		True
GCST90240223		pQTL		True
GCST90240224		pQTL		True
GCST90240225		pQTL		True
GCST90240226		pQTL		True
GCST90240227		pQTL		True
GCST90240228		pQTL		True
GCST90240229		pQTL		True
GCST90240230		pQTL		True
GCST90240231		pQTL		True
GCST90240232		pQTL		True
GCST90240233		pQTL		True
GCST90240234		pQTL		True
GCST90240235		pQTL		True
GCST90240236		pQTL		True
GCST90240237		pQTL		True
GCST90240238		pQTL		True
GCST90240239		pQTL		True
GCST90240240		pQTL		True
GCST90240241		pQTL		True
GCST90240242		pQTL		True
GCST90240243		pQTL		True
GCST90240244		pQTL		True
GCST90240245		pQTL		True
GCST90240246		pQTL		True
GCST90240247		pQTL		True
GCST90240248		pQTL		True
GCST90240249		pQTL		True
GCST90240250		pQTL		True
GCST90240251		pQTL		True
GCST90240252		pQTL		True
GCST90240253		pQTL		True
GCST90240254		pQTL		True
GCST90240255		pQTL		True
GCST90240256		pQTL		True
GCST90240257		pQTL		True
GCST90240258		pQTL		True
GCST90240259		pQTL		True
GCST90240260		pQTL		True
GCST90240261		pQTL		True
GCST90240262		pQTL		True
GCST90240263		pQTL		True
GCST90240264		pQTL		True
GCST90240265		pQTL		True
GCST90240266		pQTL		True
GCST90240267		pQTL		True
GCST90240268		pQTL		True
GCST90240269		pQTL		True
GCST90240270		pQTL		True
GCST90240271		pQTL		True
GCST90240272		pQTL		True
GCST90240273		pQTL		True
GCST90240274		pQTL		True
GCST90240275		pQTL		True
GCST90240276		pQTL		True
GCST90240277		pQTL		True
GCST90240278		pQTL		True
GCST90240279		pQTL		True
GCST90240280		pQTL		True
GCST90240281		pQTL		True
GCST90240282		pQTL		True
GCST90240283		pQTL		True
GCST90240284		pQTL		True
GCST90240285		pQTL		True
GCST90240286		pQTL		True
GCST90240287		pQTL		True
GCST90240288		pQTL		True
GCST90240289		pQTL		True
GCST90240290		pQTL		True
GCST90240291		pQTL		True
GCST90240292		pQTL		True
GCST90240293		pQTL		True
GCST90240294		pQTL		True
GCST90240295		pQTL		True
GCST90240296		pQTL		True
GCST90240297		pQTL		True
GCST90240298		pQTL		True
GCST90240299		pQTL		True
GCST90240300		pQTL		True
GCST90240301		pQTL		True
GCST90240302		pQTL		True
GCST90240303		pQTL		True
GCST90240304		pQTL		True
GCST90240305		pQTL		True
GCST90240306		pQTL		True
GCST90240307		pQTL		True
GCST90240308		pQTL		True
GCST90240309		pQTL		True
GCST90240310		pQTL		True
GCST90240311		pQTL		True
GCST90240312		pQTL		True
GCST90240313		pQTL		True
GCST90240314		pQTL		True
GCST90240315		pQTL		True
GCST90240316		pQTL		True
GCST90240317		pQTL		True
GCST90240318		pQTL		True
GCST90240319		pQTL		True
GCST90240320		pQTL		True
GCST90240321		pQTL		True
GCST90240322		pQTL		True
GCST90240323		pQTL		True
GCST90240324		pQTL		True
GCST90240325		pQTL		True
GCST90240326		pQTL		True
GCST90240327		pQTL		True
GCST90240328		pQTL		True
GCST90240329		pQTL		True
GCST90240330		pQTL		True
GCST90240331		pQTL		True
GCST90240332		pQTL		True
GCST90240333		pQTL		True
