studyId	analysisFlag	updateStudyType	qualityControls	isCurated
GCST90277596				TRUE
GCST90277597				TRUE
GCST90277598				TRUE
GCST90277599				TRUE
GCST90277600				TRUE
GCST90277601				TRUE
GCST90277602				TRUE
GCST90277603				TRUE
GCST90277604				TRUE
GCST90277605				TRUE
GCST90277606				TRUE
GCST90277607				TRUE
GCST90277608				TRUE
GCST90277609				TRUE
GCST90277610				TRUE
GCST90277611				TRUE
GCST90277612				TRUE
GCST90277613				TRUE
GCST90277614				TRUE
GCST90277615				TRUE
GCST90277616				TRUE
GCST90277617				TRUE
GCST90277618				TRUE
GCST90277619				TRUE
GCST90277620				TRUE
GCST90277621				TRUE
GCST90277622				TRUE
GCST90277623				TRUE
GCST90277624				TRUE
GCST90277625				TRUE
GCST90277626				TRUE
GCST90277627				TRUE
GCST90277628				TRUE
GCST90277629				TRUE
GCST90277630				TRUE
GCST90277631				TRUE
GCST90277632				TRUE
GCST90277633				TRUE
GCST90277634				TRUE
GCST90277635				TRUE
GCST90277636				TRUE
GCST90277637				TRUE
GCST90277638				TRUE
GCST90277639				TRUE
GCST90277640				TRUE
GCST90277641				TRUE
GCST90277642				TRUE
GCST90277643				TRUE
GCST90277644				TRUE
GCST90277645				TRUE
GCST90277646				TRUE
GCST90277647				TRUE
GCST90277648				TRUE
GCST90277649				TRUE
GCST90277650				TRUE
GCST90277651				TRUE
GCST90277652				TRUE
GCST90277653				TRUE
GCST90277654				TRUE
GCST90277655				TRUE
GCST90277656				TRUE
GCST90277657				TRUE
GCST90277658				TRUE
GCST90277659				TRUE
GCST90277660				TRUE
GCST90277661				TRUE
GCST90277662				TRUE
GCST90277663				TRUE
GCST90277664				TRUE
GCST90277665				TRUE
GCST90277666				TRUE
GCST90277667				TRUE
GCST90277668				TRUE
GCST90277669				TRUE
GCST90277670				TRUE
GCST90277671				TRUE
GCST90277672				TRUE
GCST90277673				TRUE
GCST90277674				TRUE
GCST90277675				TRUE
GCST90277676				TRUE
GCST90277677				TRUE
GCST90277678				TRUE
GCST90277679				TRUE
GCST90277680				TRUE
GCST90277681				TRUE
GCST90277682				TRUE
GCST90277683				TRUE
GCST90277684				TRUE
GCST90277685				TRUE
GCST90277686				TRUE
GCST90277687				TRUE
GCST90277688				TRUE
GCST90277689				TRUE
GCST90277690				TRUE
GCST90277691				TRUE
GCST90277692				TRUE
GCST90277693				TRUE
GCST90277694				TRUE
GCST90277695				TRUE
GCST90277696				TRUE
GCST90277697				TRUE
GCST90277698				TRUE
GCST90277699				TRUE
GCST90277700				TRUE
GCST90277701				TRUE
GCST90277702				TRUE
GCST90277703				TRUE
GCST90277704				TRUE
GCST90277705				TRUE
GCST90277706				TRUE
GCST90277707				TRUE
GCST90277708				TRUE
GCST90277709				TRUE
GCST90277710				TRUE
GCST90277711				TRUE
GCST90277712				TRUE
GCST90277713				TRUE
GCST90277714				TRUE
GCST90277715				TRUE
GCST90277716				TRUE
GCST90277717				TRUE
GCST90277718				TRUE
GCST90277719				TRUE
GCST90277720				TRUE
GCST90277721				TRUE
GCST90277722				TRUE
GCST90277723				TRUE
GCST90277724				TRUE
GCST90277725				TRUE
GCST90277726				TRUE
GCST90277727				TRUE
GCST90277728				TRUE
GCST90277729				TRUE
GCST90277730				TRUE
GCST90277731				TRUE
GCST90277732				TRUE
GCST90277733				TRUE
GCST90277734				TRUE
GCST90277735				TRUE
GCST90277736				TRUE
GCST90277737				TRUE
GCST90277738				TRUE
GCST90277739				TRUE
GCST90277740				TRUE
GCST90277741				TRUE
GCST90277742				TRUE
GCST90277743				TRUE
GCST90277744				TRUE
GCST90277745				TRUE
GCST90277746				TRUE
GCST90277747				TRUE
GCST90277748				TRUE
GCST90277749				TRUE
GCST90277750				TRUE
GCST90277751				TRUE
GCST90277752				TRUE
GCST90277753				TRUE
GCST90277754				TRUE
GCST90277755				TRUE
GCST90277756				TRUE
GCST90277757				TRUE
GCST90277758				TRUE
GCST90277759				TRUE
GCST90277760				TRUE
GCST90277761				TRUE
GCST90277762				TRUE
GCST90277763				TRUE
GCST90277764				TRUE
GCST90277765				TRUE
GCST90277766				TRUE
GCST90277767				TRUE
GCST90277768				TRUE
GCST90277769				TRUE
GCST90277770				TRUE
GCST90277771				TRUE
GCST90277772				TRUE
GCST90277773				TRUE
GCST90277774				TRUE
GCST90277775				TRUE
GCST90277776				TRUE
GCST90277777				TRUE
GCST90277778				TRUE
GCST90277779				TRUE
GCST90277780				TRUE
GCST90277781				TRUE
GCST90277782				TRUE
GCST90277783				TRUE
GCST90277784				TRUE
GCST90277785				TRUE
GCST90277786				TRUE
GCST90277787				TRUE
GCST90277788				TRUE
GCST90277789				TRUE
GCST90277790				TRUE
GCST90277791				TRUE
GCST90277792				TRUE
GCST90277793				TRUE
GCST90277794				TRUE
GCST90277795				TRUE
GCST90277796				TRUE
GCST90277797				TRUE
GCST90277798				TRUE
GCST90277799				TRUE
GCST90277800				TRUE
GCST90277801				TRUE
GCST90277802				TRUE
GCST90277803				TRUE
GCST90277804				TRUE
GCST90277805				TRUE
GCST90277806				TRUE
GCST90277807				TRUE
GCST90277808				TRUE
GCST90277809				TRUE
GCST90277810				TRUE
GCST90277811				TRUE
GCST90277812				TRUE
GCST90277813				TRUE
GCST90277814				TRUE
GCST90277815				TRUE
GCST90277816				TRUE
GCST90277817				TRUE
GCST90277818				TRUE
GCST90277819				TRUE
GCST90277820				TRUE
GCST90277821				TRUE
GCST90277822				TRUE
GCST90277823				TRUE
GCST90277824				TRUE
GCST90277825				TRUE
GCST90277826				TRUE
GCST90277827				TRUE
GCST90277828				TRUE
GCST90277829				TRUE
GCST90277830				TRUE
GCST90277831				TRUE
GCST90277832				TRUE
GCST90277833				TRUE
GCST90277834				TRUE
GCST90277835				TRUE
GCST90277836				TRUE
GCST90277837				TRUE
GCST90277838				TRUE
GCST90277839				TRUE
GCST90277840				TRUE
GCST90277841				TRUE
GCST90277842				TRUE
GCST90277843				TRUE
GCST90277844				TRUE
GCST90277845				TRUE
GCST90277846				TRUE
GCST90277847				TRUE
GCST90277848				TRUE
GCST90277849				TRUE
GCST90277850				TRUE
GCST90277851				TRUE
GCST90277852				TRUE
GCST90277853				TRUE
GCST90277854				TRUE
GCST90277855				TRUE
GCST90277856				TRUE
GCST90277857				TRUE
GCST90277858				TRUE
GCST90277859				TRUE
GCST90277860				TRUE
GCST90277861				TRUE
GCST90277862				TRUE
GCST90277863				TRUE
GCST90277864				TRUE
GCST90277865				TRUE
GCST90277866				TRUE
GCST90277867				TRUE
GCST90277868				TRUE
GCST90277869				TRUE
GCST90277870				TRUE
GCST90277871				TRUE
GCST90277872				TRUE
GCST90277873				TRUE
GCST90277874				TRUE
GCST90277875				TRUE
GCST90277876				TRUE
GCST90277877				TRUE
GCST90277878				TRUE
GCST90277879				TRUE
GCST90277880				TRUE
GCST90277881				TRUE
GCST90277882				TRUE
GCST90277883				TRUE
GCST90277884				TRUE
GCST90277885				TRUE
GCST90277886				TRUE
GCST90277887				TRUE
GCST90277888				TRUE
GCST90277889				TRUE
GCST90277890				TRUE
GCST90277891				TRUE
GCST90277892				TRUE
GCST90277893				TRUE
GCST90277894				TRUE
GCST90277997				TRUE
GCST90278460				TRUE
GCST90278508				TRUE
GCST90278509				TRUE
GCST90278510				TRUE
GCST90278511				TRUE
GCST90278512				TRUE
GCST90278513				TRUE
GCST90278514				TRUE
GCST90278515				TRUE
GCST90278516				TRUE
GCST90278517				TRUE
GCST90278518				TRUE
GCST90278519				TRUE
GCST90278615				TRUE
GCST90278616				TRUE
GCST90278617				TRUE
GCST90278618				TRUE
GCST90278619				TRUE
GCST90278620				TRUE
GCST90278621				TRUE
GCST90278622				TRUE
GCST90278623				TRUE
GCST90278624				TRUE
GCST90278625				TRUE
GCST90278626				TRUE
GCST90278627				TRUE
GCST90278628				TRUE
GCST90278629				TRUE
GCST90278630				TRUE
GCST90278631				TRUE
GCST90278632				TRUE
GCST90278633				TRUE
GCST90278634				TRUE
GCST90278635				TRUE
GCST90278636				TRUE
GCST90278637				TRUE
GCST90278638				TRUE
GCST90278639				TRUE
GCST90278640				TRUE
GCST90278641				TRUE
GCST90278642				TRUE
GCST90278643				TRUE
GCST90278644				TRUE
GCST90278645				TRUE
GCST90278646				TRUE
GCST90278647				TRUE
GCST90278648				TRUE
GCST90278649				TRUE
GCST90278650				TRUE
GCST90278651				TRUE
GCST90278652				TRUE
GCST90278653				TRUE
GCST90278654				TRUE
GCST90278655				TRUE
GCST90278656				TRUE
GCST90278657				TRUE
GCST90278658				TRUE
GCST90278659				TRUE
GCST90278660				TRUE
GCST90278661				TRUE
GCST90278662				TRUE
GCST90278663				TRUE
GCST90278664				TRUE
GCST90278665				TRUE
GCST90278666				TRUE
GCST90278667				TRUE
GCST90278668				TRUE
GCST90278669				TRUE
GCST90278670				TRUE
GCST90278671				TRUE
GCST90278672				TRUE
GCST90278673				TRUE
GCST90278674				TRUE
GCST90281273				TRUE
GCST90281274				TRUE
GCST90292488				TRUE
GCST90292591				TRUE
GCST90292592				TRUE
GCST90292593				TRUE
GCST90292594				TRUE
GCST90292595				TRUE
GCST90292596				TRUE
GCST90292597				TRUE
GCST90292598				TRUE
GCST90292599				TRUE
GCST000028				TRUE
GCST000392				TRUE
GCST000510				TRUE
GCST000553				TRUE
GCST000569			Failed summary statistics quality control	TRUE
GCST000568			Failed summary statistics quality control	TRUE
GCST000571			Failed summary statistics quality control	TRUE
GCST005179			Failed summary statistics quality control	TRUE
GCST005180			Failed summary statistics quality control	TRUE
GCST000612				TRUE
GCST000679				TRUE
GCST000755			Failed summary statistics quality control	TRUE
GCST000758			Failed summary statistics quality control	TRUE
GCST000759			Failed summary statistics quality control	TRUE
GCST000760			Failed summary statistics quality control	TRUE
GCST000879				TRUE
GCST000922			Failed summary statistics quality control	TRUE
GCST006326			Failed summary statistics quality control	TRUE
GCST006327			Failed summary statistics quality control	TRUE
GCST006328			Failed summary statistics quality control	TRUE
GCST006329				TRUE
GCST000964				TRUE
GCST000998				TRUE
GCST001198				TRUE
GCST001212			Failed summary statistics quality control	TRUE
GCST001255				TRUE
GCST005523				TRUE
GCST001404				TRUE
GCST001475				TRUE
GCST001482				TRUE
GCST007691				TRUE
GCST005185			Failed summary statistics quality control	TRUE
GCST005186			Failed summary statistics quality control	TRUE
GCST001592				TRUE
GCST005047				TRUE
GCST005524				TRUE
GCST005581				TRUE
GCST001685				TRUE
GCST005527				TRUE
GCST005569				TRUE
GCST001790			Failed summary statistics quality control	TRUE
GCST001791			Failed summary statistics quality control	TRUE
GCST001837				TRUE
GCST005522				TRUE
GCST001969				TRUE
GCST005528				TRUE
GCST002047				TRUE
GCST005529				TRUE
GCST005531				TRUE
GCST002216				TRUE
GCST002221				TRUE
GCST002222				TRUE
GCST002223				TRUE
GCST002245				TRUE
GCST002318				TRUE
GCST002376				TRUE
GCST005215			Failed summary statistics quality control	TRUE
GCST005216			Failed summary statistics quality control	TRUE
GCST005217			Failed summary statistics quality control	TRUE
GCST005218			Failed summary statistics quality control	TRUE
GCST005219			Failed summary statistics quality control	TRUE
GCST005220			Failed summary statistics quality control	TRUE
GCST005221			Failed summary statistics quality control	TRUE
GCST005222			Failed summary statistics quality control	TRUE
GCST005223			Failed summary statistics quality control	TRUE
GCST002548				TRUE
GCST002598				TRUE
GCST007857				TRUE
GCST007858				TRUE
GCST002783			Failed summary statistics quality control	TRUE
GCST005536				TRUE
GCST007236				TRUE
GCST002920			Failed summary statistics quality control	TRUE
GCST005538				TRUE
GCST002959		molQTL		TRUE
GCST002961		molQTL		TRUE
GCST002964		molQTL		TRUE
GCST002965		molQTL		TRUE
GCST002966		molQTL		TRUE
GCST90239990		molQTL		TRUE
GCST90239991		molQTL		TRUE
GCST90239992		molQTL		TRUE
GCST90239993		molQTL		TRUE
GCST90239995		molQTL		TRUE
GCST90239996		molQTL		TRUE
GCST90239997		molQTL		TRUE
GCST90239998		molQTL		TRUE
GCST90239999		molQTL		TRUE
GCST90240000		molQTL		TRUE
GCST90240001		molQTL		TRUE
GCST90240002		molQTL		TRUE
GCST90240003		molQTL		TRUE
GCST90240004		molQTL		TRUE
GCST90240005		molQTL		TRUE
GCST90240006		molQTL		TRUE
GCST90240008		molQTL		TRUE
GCST90240009		molQTL		TRUE
GCST90240010		molQTL		TRUE
GCST90240012		molQTL		TRUE
GCST90240013		molQTL		TRUE
GCST90240015		molQTL		TRUE
GCST90240016		molQTL		TRUE
GCST90240017		molQTL		TRUE
GCST90240018		molQTL		TRUE
GCST90240019		molQTL		TRUE
GCST90240020		molQTL		TRUE
GCST90240021		molQTL		TRUE
GCST90240022		molQTL		TRUE
GCST90240023		molQTL		TRUE
GCST90240024		molQTL		TRUE
GCST90240025		molQTL		TRUE
GCST90240026		molQTL		TRUE
GCST90240027		molQTL		TRUE
GCST90240028		molQTL		TRUE
GCST90240029		molQTL		TRUE
GCST90240030		molQTL		TRUE
GCST90240031		molQTL		TRUE
GCST90240032		molQTL		TRUE
GCST90240033		molQTL		TRUE
GCST90240034		molQTL		TRUE
GCST90240035		molQTL		TRUE
GCST90240036		molQTL		TRUE
GCST90240037		molQTL		TRUE
GCST90240038		molQTL		TRUE
GCST90240039		molQTL		TRUE
GCST90240040		molQTL		TRUE
GCST90240041		molQTL		TRUE
GCST90240042		molQTL		TRUE
GCST90240043		molQTL		TRUE
GCST90240044		molQTL		TRUE
GCST90240045		molQTL		TRUE
GCST90240046		molQTL		TRUE
GCST90240047		molQTL		TRUE
GCST90240048		molQTL		TRUE
GCST90240049		molQTL		TRUE
GCST90240050		molQTL		TRUE
GCST90240051		molQTL		TRUE
GCST90240052		molQTL		TRUE
GCST90240053		molQTL		TRUE
GCST90240054		molQTL		TRUE
GCST90240055		molQTL		TRUE
GCST90240056		molQTL		TRUE
GCST90240057		molQTL		TRUE
GCST90240058		molQTL		TRUE
GCST90240059		molQTL		TRUE
GCST90240060		molQTL		TRUE
GCST90240061		molQTL		TRUE
GCST90240062		molQTL		TRUE
GCST90240063		molQTL		TRUE
GCST90240064		molQTL		TRUE
GCST90240065		molQTL		TRUE
GCST90240066		molQTL		TRUE
GCST90240067		molQTL		TRUE
GCST90240068		molQTL		TRUE
GCST90240069		molQTL		TRUE
GCST90240070		molQTL		TRUE
GCST90240071		molQTL		TRUE
GCST90240072		molQTL		TRUE
GCST90240073		molQTL		TRUE
GCST90240074		molQTL		TRUE
GCST90240075		molQTL		TRUE
GCST90240076		molQTL		TRUE
GCST90240077		molQTL		TRUE
GCST90240078		molQTL		TRUE
GCST90240079		molQTL		TRUE
GCST90240080		molQTL		TRUE
GCST90240081		molQTL		TRUE
GCST90240082		molQTL		TRUE
GCST90240083		molQTL		TRUE
GCST90240084		molQTL		TRUE
GCST90240085		molQTL		TRUE
GCST90240086		molQTL		TRUE
GCST90240087		molQTL		TRUE
GCST90240088		molQTL		TRUE
GCST90240089		molQTL		TRUE
GCST90240090		molQTL		TRUE
GCST90240091		molQTL		TRUE
GCST90240092		molQTL		TRUE
GCST90240093		molQTL		TRUE
GCST90240094		molQTL		TRUE
GCST90240095		molQTL		TRUE
GCST90240096		molQTL		TRUE
GCST90240097		molQTL		TRUE
GCST90240098		molQTL		TRUE
GCST90240101		molQTL		TRUE
GCST90240102		molQTL		TRUE
GCST90240103		molQTL		TRUE
GCST90240104		molQTL		TRUE
GCST90240105		molQTL		TRUE
GCST90240106		molQTL		TRUE
GCST90240107		molQTL		TRUE
GCST90240108		molQTL		TRUE
GCST90240109		molQTL		TRUE
GCST90240110		molQTL		TRUE
GCST90240111		molQTL		TRUE
GCST90240112		molQTL		TRUE
GCST90240113		molQTL		TRUE
GCST90240114		molQTL		TRUE
GCST90240115		molQTL		TRUE
GCST90240116		molQTL		TRUE
GCST90240117		molQTL		TRUE
GCST90240118		molQTL		TRUE
GCST003043				TRUE
GCST003044				TRUE
GCST003045				TRUE
GCST003116				TRUE
GCST003129				TRUE
GCST003143				TRUE
GCST003156				TRUE
GCST005540				TRUE
GCST005543				TRUE
GCST003219				TRUE
GCST003378				TRUE
GCST011750				TRUE
GCST012486				TRUE
GCST012487				TRUE
GCST003371				TRUE
GCST003372				TRUE
GCST003373				TRUE
GCST003374				TRUE
GCST003375				TRUE
GCST003401				TRUE
GCST003367				TRUE
GCST003368				TRUE
GCST003435				TRUE
GCST006801				TRUE
GCST006802				TRUE
GCST003484				TRUE
GCST003392				TRUE
GCST003394				TRUE
GCST003395				TRUE
GCST003496			Failed summary statistics quality control	TRUE
GCST003497			Failed summary statistics quality control	TRUE
GCST003498			Failed summary statistics quality control	TRUE
GCST003499			Failed summary statistics quality control	TRUE
GCST003467				TRUE
GCST003766				TRUE
GCST003769				TRUE
GCST003770			Failed summary statistics quality control	TRUE
GCST003724				TRUE
GCST003566				TRUE
GCST003658				TRUE
GCST003659			Failed summary statistics quality control	TRUE
GCST005178				TRUE
GCST004692			Failed summary statistics quality control	TRUE
GCST003837				TRUE
GCST003839				TRUE
GCST006685				TRUE
GCST006686				TRUE
GCST003738				TRUE
GCST003739				TRUE
GCST003740				TRUE
GCST006227				TRUE
GCST006228				TRUE
GCST006229				TRUE
GCST006230				TRUE
GCST006231				TRUE
GCST006258				TRUE
GCST006259				TRUE
GCST007557				TRUE
GCST003814				TRUE
GCST012234				TRUE
GCST012235				TRUE
GCST012236				TRUE
GCST012237				TRUE
GCST012238				TRUE
GCST012239				TRUE
GCST012240				TRUE
GCST012241				TRUE
GCST012242				TRUE
GCST003795				TRUE
GCST006044				TRUE
GCST006045				TRUE
GCST006046				TRUE
GCST006047				TRUE
GCST004599				TRUE
GCST004600				TRUE
GCST004601				TRUE
GCST004602				TRUE
GCST004603				TRUE
GCST004604				TRUE
GCST004605				TRUE
GCST004606				TRUE
GCST004607				TRUE
GCST004608				TRUE
GCST004609				TRUE
GCST004610				TRUE
GCST004611				TRUE
GCST004612				TRUE
GCST004613				TRUE
GCST004614				TRUE
GCST004615				TRUE
GCST004616				TRUE
GCST004617				TRUE
GCST004618				TRUE
GCST004619				TRUE
GCST004620				TRUE
GCST004621				TRUE
GCST004622				TRUE
GCST004623				TRUE
GCST004624				TRUE
GCST004625				TRUE
GCST004626				TRUE
GCST004627				TRUE
GCST004628				TRUE
GCST004629				TRUE
GCST004630				TRUE
GCST004631				TRUE
GCST004632				TRUE
GCST004633				TRUE
GCST004634				TRUE
GCST006620			Failed summary statistics quality control	TRUE
GCST003965				TRUE
GCST003966				TRUE
GCST003967				TRUE
GCST003968				TRUE
GCST003969				TRUE
GCST003970				TRUE
GCST003971				TRUE
GCST003972				TRUE
GCST003973				TRUE
GCST006533				TRUE
GCST006534				TRUE
GCST006537				TRUE
GCST006538				TRUE
GCST006540				TRUE
GCST006542				TRUE
GCST006543				TRUE
GCST006544				TRUE
GCST006545				TRUE
GCST006546				TRUE
GCST006547				TRUE
GCST006548				TRUE
GCST006549				TRUE
GCST006550				TRUE
GCST006551				TRUE
GCST006552				TRUE
GCST006553				TRUE
GCST006554				TRUE
GCST003900				TRUE
GCST004420		pQTL		TRUE
GCST004421		pQTL		TRUE
GCST004423		pQTL		TRUE
GCST004424		pQTL		TRUE
GCST004425		pQTL		TRUE
GCST004426		pQTL		TRUE
GCST004427		pQTL		TRUE
GCST004428		pQTL		TRUE
GCST004429		pQTL		TRUE
GCST004430		pQTL		TRUE
GCST004431		pQTL		TRUE
GCST004432		pQTL		TRUE
GCST004433		pQTL		TRUE
GCST004434		pQTL		TRUE
GCST004435		pQTL		TRUE
GCST004436		pQTL		TRUE
GCST004437		pQTL		TRUE
GCST004438		pQTL		TRUE
GCST004439		pQTL		TRUE
GCST004440		pQTL		TRUE
GCST004441		pQTL		TRUE
GCST004442		pQTL		TRUE
GCST004443		pQTL		TRUE
GCST004444		pQTL		TRUE
GCST004445		pQTL		TRUE
GCST004446		pQTL		TRUE
GCST004447		pQTL		TRUE
GCST004448		pQTL		TRUE
GCST004449		pQTL		TRUE
GCST004450		pQTL		TRUE
GCST004451		pQTL		TRUE
GCST004452		pQTL		TRUE
GCST004453		pQTL		TRUE
GCST004454		pQTL		TRUE
GCST004455		pQTL		TRUE
GCST004456		pQTL		TRUE
GCST004457		pQTL		TRUE
GCST004458		pQTL		TRUE
GCST004459		pQTL		TRUE
GCST004460		pQTL		TRUE
GCST004030				TRUE
GCST004131				TRUE
GCST004132				TRUE
GCST004133				TRUE
GCST004074				TRUE
GCST004075				TRUE
GCST004076				TRUE
GCST004137				TRUE
GCST004158			Failed summary statistics quality control	TRUE
GCST006661			Failed summary statistics quality control	TRUE
GCST004461				TRUE
GCST004296				TRUE
GCST004292				TRUE
GCST004293				TRUE
GCST004198				TRUE
GCST004487				TRUE
GCST004488				TRUE
GCST004489				TRUE
GCST004575				TRUE
GCST006675				TRUE
GCST006676				TRUE
GCST006677				TRUE
GCST006678				TRUE
GCST006679				TRUE
GCST006681				TRUE
GCST004364			Failed summary statistics quality control	TRUE
GCST004744				TRUE
GCST004746				TRUE
GCST004747				TRUE
GCST004748				TRUE
GCST004749				TRUE
GCST004750				TRUE
GCST004695				TRUE
GCST006487				TRUE
GCST006488				TRUE
GCST004732			Failed summary statistics quality control	TRUE
GCST004733				TRUE
GCST004734				TRUE
GCST004787				TRUE
GCST004770				TRUE
GCST004772				TRUE
GCST004824				TRUE
GCST004826				TRUE
GCST004833				TRUE
GCST006288			Failed summary statistics quality control	TRUE
GCST004924	Multivariate analysis			TRUE
GCST004925	Multivariate analysis			TRUE
GCST004926	Multivariate analysis			TRUE
GCST004927	Multivariate analysis			TRUE
GCST004928	Multivariate analysis			TRUE
GCST004929	Multivariate analysis			TRUE
GCST004930	Multivariate analysis			TRUE
GCST004931	Multivariate analysis			TRUE
GCST004932	Multivariate analysis			TRUE
GCST004939			Failed summary statistics quality control	TRUE
GCST004940			Failed summary statistics quality control	TRUE
GCST004941			Failed summary statistics quality control	TRUE
GCST005058			Failed summary statistics quality control	TRUE
GCST005059			Failed summary statistics quality control	TRUE
GCST005060			Failed summary statistics quality control	TRUE
GCST005061			Failed summary statistics quality control	TRUE
GCST005062			Failed summary statistics quality control	TRUE
GCST005063			Failed summary statistics quality control	TRUE
GCST005064			Failed summary statistics quality control	TRUE
GCST005065			Failed summary statistics quality control	TRUE
GCST005066			Failed summary statistics quality control	TRUE
GCST005067			Failed summary statistics quality control	TRUE
GCST005068			Failed summary statistics quality control	TRUE
GCST005069			Failed summary statistics quality control	TRUE
GCST005070			Failed summary statistics quality control	TRUE
GCST005071			Failed summary statistics quality control	TRUE
GCST005072			Failed summary statistics quality control	TRUE
GCST005073			Failed summary statistics quality control	TRUE
GCST005074				TRUE
GCST004904				TRUE
GCST004883				TRUE
GCST004884				TRUE
GCST004885				TRUE
GCST004901				TRUE
GCST004952				TRUE
GCST006804				TRUE
GCST004954				TRUE
GCST006489				TRUE
GCST006490				TRUE
GCST004988				TRUE
GCST005038			Failed summary statistics quality control	TRUE
GCST005194				TRUE
GCST005195				TRUE
GCST006696				TRUE
GCST006697				TRUE
GCST006698				TRUE
GCST006699				TRUE
GCST006700				TRUE
GCST006701				TRUE
GCST006702				TRUE
GCST005232			Failed summary statistics quality control	TRUE
GCST005212				TRUE
GCST006862				TRUE
GCST005327			Failed summary statistics quality control	TRUE
GCST005353			Failed summary statistics quality control	TRUE
GCST005344				TRUE
GCST005345				TRUE
GCST005346				TRUE
GCST005348				TRUE
GCST005349				TRUE
GCST005350				TRUE
GCST005314				TRUE
GCST005362			Failed summary statistics quality control	TRUE
GCST012597				TRUE
GCST005367			Failed summary statistics quality control	TRUE
GCST005413			Failed summary statistics quality control	TRUE
GCST005898				TRUE
GCST006305				TRUE
GCST006306				TRUE
GCST006307				TRUE
GCST006308				TRUE
GCST005845				TRUE
GCST005846				TRUE
GCST005847				TRUE
GCST005848				TRUE
GCST005849				TRUE
GCST005850				TRUE
GCST006940				TRUE
GCST006941				TRUE
GCST006942				TRUE
GCST006943				TRUE
GCST006944				TRUE
GCST006945				TRUE
GCST006946				TRUE
GCST006947				TRUE
GCST006948				TRUE
GCST006950				TRUE
GCST006951				TRUE
GCST006952				TRUE
GCST005838				TRUE
GCST005840				TRUE
GCST005841				TRUE
GCST005842				TRUE
GCST005843				TRUE
GCST006906				TRUE
GCST006907				TRUE
GCST006908				TRUE
GCST006909				TRUE
GCST006910				TRUE
GCST005810			Failed summary statistics quality control	TRUE
GCST005811			Failed summary statistics quality control	TRUE
GCST005812			Failed summary statistics quality control	TRUE
GCST005813			Failed summary statistics quality control	TRUE
GCST005814			Failed summary statistics quality control	TRUE
GCST005647				TRUE
GCST005686				TRUE
GCST007515				TRUE
GCST007516				TRUE
GCST007517			Failed summary statistics quality control	TRUE
GCST007518				TRUE
GCST005902				TRUE
GCST005903				TRUE
GCST005904				TRUE
GCST005626				TRUE
GCST006366				TRUE
GCST006367				TRUE
GCST005964				TRUE
GCST006937				TRUE
GCST006938				TRUE
GCST005920				TRUE
GCST005921			Failed summary statistics quality control	TRUE
GCST005923				TRUE
GCST006268			Failed summary statistics quality control	TRUE
GCST005831				TRUE
GCST006636				TRUE
GCST006637				TRUE
GCST006638				TRUE
GCST006639				TRUE
GCST006640				TRUE
GCST006641				TRUE
