query	term	label	source	quality	action
Mood disorders	http://www.ebi.ac.uk/efo/EFO_0004247	mood disorder	EFO OBO	match
Purpura and other hemorrhagic conditions	http://www.ebi.ac.uk/efo/EFO_0004629	von Willebrand factor measurement	OLS API EFO lookup	fuzzy	check if valid
Other conditions of brain, NOS	http://www.ebi.ac.uk/efo/EFO_1000846	brain hypoxia-Ischemia	OLS API EFO lookup	fuzzy	check if valid
Chronic ulcer of skin	http://www.ebi.ac.uk/efo/EFO_0007066	chronic ulcer of skin	EFO OBO	match
Nephritis and nephropathy with pathological lesion	http://www.ebi.ac.uk/efo/EFO_0007164	Balkan nephropathy	OLS API EFO lookup	fuzzy	check if valid
Other nonmalignant breast conditions	http://www.ebi.ac.uk/efo/EFO_1000402	Normal Breast-Like Subtype of Breast Carcinoma	OLS API EFO lookup	fuzzy	check if valid
Alcoholic liver damage	http://www.ebi.ac.uk/efo/EFO_0008573	alcoholic liver disease	OLS API EFO lookup	fuzzy	check if valid
Secondary malignancy of lymph nodes	http://www.ebi.ac.uk/efo/EFO_1000347	Malignancy in Giant Cell Tumor of Bone	OLS API EFO lookup	fuzzy	check if valid
Hypertrophy of breast (Gynecomastia)	http://www.ebi.ac.uk/efo/EFO_0002460	hypertrophy	OLS API EFO lookup	fuzzy	check if valid
Swelling of limb	http://purl.obolibrary.org/obo/HP_0025131	Finger swelling	OLS API [ORDO] lookup	fuzzy	check if valid
Poisoning by other anti-infectives	http://www.ebi.ac.uk/efo/EFO_0008546	poisoning	OLS API EFO lookup	fuzzy	check if valid
Hormones and synthetic substitutes causing adverse effects in therapeutic use
Open wound or laceration of eye or eyelid	http://purl.obolibrary.org/obo/UBERON_0001711	eyelid	OLS API [ORDO] lookup	fuzzy	check if valid
Subarachnoid hemorrhage	http://www.ebi.ac.uk/efo/EFO_0000713	subarachnoid hemorrhage	EFO OBO	match
Intestinal obstruction without mention of hernia	http://www.ebi.ac.uk/efo/EFO_1000988	intestinal pseudo-obstruction	OLS API EFO lookup	fuzzy	check if valid
Joint/ligament sprain	http://purl.obolibrary.org/obo/UBERON_0011875	ligament of sternoclavicular joint	OLS API [ORDO] lookup	fuzzy	check if valid
progressive myopia	http://www.ebi.ac.uk/efo/EFO_0004207	pathological myopia	EFO OBO	match
Hyposmolality and/or hyponatremia	http://purl.obolibrary.org/obo/HP_0002902	Hyponatremia	OLS API EFO lookup	fuzzy	check if valid
Other disorders of stomach and duodenum	http://purl.obolibrary.org/obo/UBERON_0002114	duodenum	OLS API [ORDO] lookup	fuzzy	check if valid
Nonspecific findings on examination of blood	http://purl.obolibrary.org/obo/UBERON_0000178	blood	OLS API [ORDO] lookup	fuzzy	check if valid
Other arthropathies	http://www.ebi.ac.uk/efo/EFO_1000023	chronic cystitis	OLS API EFO lookup	fuzzy	check if valid
Depression	http://www.ebi.ac.uk/efo/EFO_0003761	unipolar depression	OLS API EFO lookup	match
Hepatomegaly	http://purl.obolibrary.org/obo/HP_0002240	Hepatomegaly	OLS API HP exact lookup	match	check if in OT
Poisoning by analgesics, antipyretics, and antirheumatics	http://www.ebi.ac.uk/efo/EFO_0008546	poisoning	OLS API EFO lookup	fuzzy	check if valid
Nonspecific abnormal findings on radiological and other examination of musculoskeletal system	http://www.orpha.net/ORDO/Orphanet_314795	SHOX-related short stature	OLS API [ORDO] lookup	fuzzy	check if valid
Infection of the eye	http://www.ebi.ac.uk/efo/EFO_1001888	eye infection	OLS API EFO lookup	fuzzy	check if valid
Other benign neoplasm of uterus	http://www.ebi.ac.uk/efo/EFO_0002422	benign neoplasm	OLS API EFO lookup	fuzzy	check if valid
Other local infections of skin and subcutaneous tissue	http://www.ebi.ac.uk/efo/EFO_1000707	hemangioma of subcutaneous tissue	OLS API EFO lookup	fuzzy	check if valid
Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram, etc)	http://purl.obolibrary.org/obo/HP_0003116	Abnormal echocardiogram	OLS API [ORDO] lookup	fuzzy	check if valid
Retention of urine	http://purl.obolibrary.org/obo/HP_0000016	Urinary retention	OLS API EFO lookup	fuzzy	check if valid
Pyogenic granuloma	http://www.ebi.ac.uk/efo/EFO_1001836	pyogenic liver abscess	OLS API EFO lookup	fuzzy	check if valid
Spondylolisthesis, congenital	http://www.ebi.ac.uk/efo/EFO_0007493	spondylolisthesis	EFO OBO	match
Benign neoplasm of eye	http://www.ebi.ac.uk/efo/EFO_1000110	Benign Conjunctival Neoplasm	OLS API EFO lookup	fuzzy	check if valid
Phlebitis and thrombophlebitis of lower extremities	http://www.ebi.ac.uk/efo/EFO_1001395	Phlebitis	OLS API EFO lookup	fuzzy	check if valid
Abdominal aortic aneurysm	http://www.ebi.ac.uk/efo/EFO_0004214	Abdominal Aortic Aneurysm	OLS API EFO lookup	match
Congenital anomalies of genital organs	http://www.ebi.ac.uk/efo/EFO_0008622	female genital tract polyp	OLS API EFO lookup	fuzzy	check if valid
Other and unspecified disc disorder	http://www.ebi.ac.uk/efo/EFO_0003033	bacteriemia	OLS API EFO lookup	fuzzy	check if valid
Hypovolemia	http://purl.obolibrary.org/obo/HP_0011106	Hypovolemia	OLS API HP exact lookup	match	check if in OT
Balanoposthitis
Hereditary and idiopathic peripheral neuropathy	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy	OLS API EFO lookup	fuzzy	check if valid
Open wound of foot except toe(s) alone	http://www.ebi.ac.uk/efo/EFO_1000788	osteoarthritis, toe	OLS API EFO lookup	fuzzy	check if valid
Acquired deformities of finger	http://www.orpha.net/ORDO/Orphanet_294944	Congenital deformities of limbs	OLS API EFO lookup	fuzzy	check if valid
Poisoning by hormones and synthetic substitutes
Unequal leg length (acquired)	http://www.ebi.ac.uk/efo/EFO_1000663	acquired keratosis	OLS API EFO lookup	fuzzy	check if valid
Light-headedness and vertigo
Cholecystitis without cholelithiasis	http://www.ebi.ac.uk/efo/EFO_1000790	acalculous cholecystitis	OLS API EFO lookup	fuzzy	check if valid
Myasthenia gravis	http://www.ebi.ac.uk/efo/EFO_0004991	Myasthenia gravis	OLS API EFO lookup	match
Myoclonus	http://purl.obolibrary.org/obo/HP_0001336	Myoclonus	OLS API HP exact lookup	match	check if in OT
Encounter for long-term (current) use of aspirin	http://www.ebi.ac.uk/efo/EFO_0007013	aspirin use measurement	OLS API EFO lookup	fuzzy	check if valid
Glaucoma	http://www.ebi.ac.uk/efo/EFO_0000516	glaucoma	EFO OBO	match
Male infertility and abnormal spermatozoa	http://www.orpha.net/ORDO/Orphanet_171709	Male infertility due to globozoospermia	OLS API EFO lookup	fuzzy	check if valid
Degenerative disease of the spinal cord	http://purl.obolibrary.org/obo/HP_0007344	Atrophy/Degeneration involving the spinal cord	OLS API [ORDO] lookup	fuzzy	check if valid
Ventricular fibrillation and flutter	http://www.ebi.ac.uk/efo/EFO_0003911	atrial flutter	OLS API EFO lookup	fuzzy	check if valid
Psoriasis and related disorders	http://www.ebi.ac.uk/efo/EFO_0000676	psoriasis	ICD9CM	match
Disturbances of sensation of smell and taste	http://purl.obolibrary.org/obo/UBERON_0000955	brain	OLS API [ORDO] lookup	fuzzy	check if valid
Strabismus (not specified as paralytic)	http://www.orpha.net/ORDO/Orphanet_1241	Bencze syndrome	OLS API EFO lookup	fuzzy	check if valid
Antirheumatics causing adverse effects in therapeutic use	http://www.ebi.ac.uk/efo/EFO_0007585	Cannabis use	OLS API EFO lookup	fuzzy	check if valid
Other infectious and parasitic diseases	http://www.ebi.ac.uk/efo/EFO_0001067	parasitic infection	OLS API EFO lookup	fuzzy	check if valid
Other diseases of blood and blood-forming organs	http://www.ebi.ac.uk/efo/EFO_0005635	ATC Code B Blood and blood forming organs	OLS API [ORDO] lookup	fuzzy	check if valid
Chondrocalcinosis	http://purl.obolibrary.org/obo/HP_0000934	Chondrocalcinosis	OLS API HP exact lookup	match	check if in OT
Restless legs syndrome	http://www.ebi.ac.uk/efo/EFO_0004270	restless legs syndrome	EFO OBO	match
Other conditions of brain	http://www.ebi.ac.uk/efo/EFO_1000846	brain hypoxia-Ischemia	OLS API EFO lookup	fuzzy	check if valid
Disorders of refraction and accommodation; blindness and low vision
Benign neoplasm of skin	http://www.ebi.ac.uk/efo/EFO_1000120	Benign Skin Appendage Neoplasm	OLS API EFO lookup	fuzzy	check if valid
Hemiplegia	http://purl.obolibrary.org/obo/HP_0002301	Hemiplegia	OLS API HP exact lookup	match	check if in OT
Disorders of penis	http://purl.obolibrary.org/obo/UBERON_0000989	penis	OLS API [ORDO] lookup	fuzzy	check if valid
Occlusion of cerebral arteries	http://www.ebi.ac.uk/efo/EFO_1000860	cerebral atherosclerosis	OLS API EFO lookup	fuzzy	check if valid
Other sprains and strains
Dry eyes	http://purl.obolibrary.org/obo/HP_0001097	Keratoconjunctivitis sicca	OLS API HP exact lookup	match	check if in OT
Cyst or abscess of Bartholin's gland	http://www.ebi.ac.uk/efo/EFO_0007363	meibomian cyst	OLS API EFO lookup	fuzzy	check if valid
Fracture of radius and ulna	http://www.ebi.ac.uk/efo/EFO_1001811	Monteggia's fracture	OLS API EFO lookup	fuzzy	check if valid
Otitis media	http://www.ebi.ac.uk/efo/EFO_0004992	Otitis media	OLS API EFO lookup	match
Endocarditis	http://www.ebi.ac.uk/efo/EFO_0000465	endocarditis	EFO OBO	match
Contact and allergic dermatitis of eyelid	http://www.ebi.ac.uk/efo/EFO_0005319	contact dermatitis	OLS API EFO lookup	fuzzy	check if valid
Reflux esophagitis	http://www.ebi.ac.uk/efo/EFO_1001095	peptic esophagitis	EFO OBO	match
Hemorrhage in early pregnancy	http://www.ebi.ac.uk/efo/EFO_0002950	pregnancy	OLS API EFO lookup	fuzzy	check if valid
Other abnormal findings on radiological examination of breast	http://purl.obolibrary.org/obo/HP_0030901	Pruritis on breast	OLS API [ORDO] lookup	fuzzy	check if valid
Chronic airway obstruction	http://www.ebi.ac.uk/efo/EFO_0000341	chronic obstructive pulmonary disease	ICD9CM	match
Sleep apnea	http://www.ebi.ac.uk/efo/EFO_0003877	sleep apnea	EFO OBO	match
Claw toe (acquired)	http://www.ebi.ac.uk/efo/EFO_1001336	Hammer Toe Syndrome	OLS API EFO lookup	fuzzy	check if valid
Osteoarthrosis, generalized	http://www.ebi.ac.uk/efo/EFO_0002506	osteoarthritis	OLS API EFO lookup	match
Hyperventilation	http://purl.obolibrary.org/obo/HP_0002883	Hyperventilation	OLS API HP exact lookup	match	check if in OT
Acquired foot deformities	http://www.ebi.ac.uk/efo/EFO_1000663	acquired keratosis	OLS API EFO lookup	fuzzy	check if valid
Disorders of carbohydrate transport and metabolism	http://www.orpha.net/ORDO/Orphanet_79169	Disorder of neurotransmitter metabolism and transport	OLS API EFO lookup	fuzzy	check if valid
Subjective visual disturbances	http://www.ebi.ac.uk/efo/EFO_0008568	Sleep Disorder	OLS API EFO lookup	fuzzy	check if valid
Symptoms involving digestive system	http://www.ebi.ac.uk/efo/EFO_0008549	digestive system neoplasm	OLS API EFO lookup	fuzzy	check if valid
Chronic cystitis	http://www.ebi.ac.uk/efo/EFO_1000023	chronic cystitis	EFO OBO	match
Benign neoplasm of breast	http://www.ebi.ac.uk/efo/EFO_0003869	breast neoplasm	OLS API EFO lookup	fuzzy	check if valid
Impaction of intestine	http://purl.obolibrary.org/obo/UBERON_0000160	intestine	OLS API [ORDO] lookup	fuzzy	check if valid
Incisional hernia	http://purl.obolibrary.org/obo/HP_0004872	Incisional hernia	OLS API HP exact lookup	match	check if in OT
Other disorders of the kidney and ureters	http://www.ebi.ac.uk/efo/EFO_0003017	transitional cell carcinoma of kidney	OLS API EFO lookup	fuzzy	check if valid
Diseases and other conditions of the tongue	http://www.ebi.ac.uk/efo/EFO_0000684	respiratory system disease	OLS API EFO lookup	fuzzy	check if valid
Dermatophytosis of nail	http://purl.obolibrary.org/obo/UBERON_0001705	nail	OLS API [ORDO] lookup	fuzzy	check if valid
Noninfectious dermatoses of eyelid	http://purl.obolibrary.org/obo/HP_0002730	Chronic noninfectious lymphadenopathy	OLS API [ORDO] lookup	fuzzy	check if valid
Irregular menstrual bleeding	http://www.ebi.ac.uk/efo/EFO_0007786	menstrual cycle measurement	OLS API EFO lookup	fuzzy	check if valid
Urinary incontinence	http://purl.obolibrary.org/obo/HP_0000020	Urinary incontinence	OLS API EFO lookup	match
Postmenopausal atrophic vaginitis	http://www.ebi.ac.uk/efo/EFO_1001271	Atrophic Vaginitis	OLS API EFO lookup	fuzzy	check if valid
Atherosclerosis of native arteries of the extremities with intermittent claudication	http://www.ebi.ac.uk/efo/EFO_0003914	atherosclerosis	OLS API EFO lookup	fuzzy	check if valid
Coma; stupor; and brain damage	http://www.ebi.ac.uk/efo/EFO_0004277	brain infarction	OLS API EFO lookup	fuzzy	check if valid
Conjunctivitis, infectious	http://purl.obolibrary.org/obo/HP_0000509	Conjunctivitis	OLS API HP exact lookup	match	check if in OT
Pituitary hypofunction	http://www.ebi.ac.uk/efo/EFO_0001380	hypopituitarism	OLS API EFO lookup	match
Hypocalcemia	http://purl.obolibrary.org/obo/HP_0002901	Hypocalcemia	OLS API EFO lookup	match
Pulmonary collapse; interstitial and compensatory emphysema
Keratitis	http://purl.obolibrary.org/obo/HP_0000491	Keratitis	OLS API HP exact lookup	match	check if in OT
Hypotension NOS	http://www.ebi.ac.uk/efo/EFO_0005251	hypotension	OLS API EFO lookup	fuzzy	check if valid
Sensorineural hearing loss	http://purl.obolibrary.org/obo/HP_0000407	Sensorineural hearing impairment	EFO OBO	match
Rosacea	http://www.ebi.ac.uk/efo/EFO_1000760	rosacea	EFO OBO	match
Hemangioma and lymphangioma, any site	http://purl.obolibrary.org/obo/NCIT_C4784	Cardiovascular Neoplasm	OLS API [ORDO] lookup	fuzzy	check if valid
Other congenital anomalies of lower limb, including pelvic girdle	http://www.ebi.ac.uk/efo/EFO_0007068	ulcer of lower limb	OLS API EFO lookup	fuzzy	check if valid
Disorders of external ear	http://purl.obolibrary.org/obo/UBERON_0001691	external ear	OLS API [ORDO] lookup	fuzzy	check if valid
Vertiginous syndromes and other disorders of vestibular system	http://www.ebi.ac.uk/efo/EFO_0000540	immune system disease	OLS API EFO lookup	fuzzy	check if valid
Prurigo	http://www.orpha.net/ORDO/Orphanet_330061	Actinic prurigo	OLS API [ORDO] lookup	fuzzy	check if valid
Cancer of bone and connective tissue	http://purl.obolibrary.org/obo/CL_0000388	connective tissue	OLS API [ORDO] lookup	fuzzy	check if valid
Irritable Bowel Syndrome	http://www.ebi.ac.uk/efo/EFO_0000555	irritable bowel syndrome	ICD9CM	match
Ischemic Heart Disease	http://www.ebi.ac.uk/efo/EFO_0001425	ischemic cardiomyopathy	OLS API EFO lookup	fuzzy	check if valid
Corns and callosities
Pneumonitis due to inhalation of food or vomitus	http://www.ebi.ac.uk/efo/EFO_1001991	pneumonitis	OLS API EFO lookup	fuzzy	check if valid
Blindness and low vision	http://www.orpha.net/ORDO/Orphanet_16	Blue cone monochromatism	OLS API EFO lookup	fuzzy	check if valid
Hallux rigidus	http://purl.obolibrary.org/obo/HP_0025004	Hallux rigidus	OLS API HP exact lookup	match	check if in OT
Cancer of mouth	http://www.ebi.ac.uk/efo/EFO_0003868	mouth neoplasm	OLS API EFO lookup	match
Infestation (lice, mites)	http://www.ebi.ac.uk/efo/EFO_0007508	tick infestation	OLS API EFO lookup	fuzzy	check if valid
Hemorrhage NOS	http://www.ebi.ac.uk/efo/EFO_0000551	intracranial hemorrhage NOS	OLS API EFO lookup	fuzzy	check if valid
Corneal opacity and other disorders of cornea	http://www.ebi.ac.uk/efo/EFO_0001059	cataract	OLS API EFO lookup	fuzzy	check if valid
Sialoadenitis	http://www.ebi.ac.uk/efo/EFO_1001179	sialadenitis	OLS API EFO lookup	match
Paroxysmal tachycardia, unspecified	http://purl.obolibrary.org/obo/HP_0006688	Paroxysmal tachycardia	OLS API HP exact lookup	match	check if in OT
Poisoning by anticonvulsants and anti-Parkinsonism drugs
Anaphylactic shock NOS	http://www.ebi.ac.uk/efo/EFO_0007686	surgical shock	OLS API EFO lookup	fuzzy	check if valid
Hemorrhage of gastrointestinal tract	http://purl.obolibrary.org/obo/HP_0002239	gastrointestinal hemorrhage	OLS API EFO lookup	fuzzy	check if valid
Diverticulosis and diverticulitis
Cystoid macular degeneration of retina	http://www.ebi.ac.uk/efo/EFO_0004683	wet macular degeneration	OLS API EFO lookup	fuzzy	check if valid
Lymphosarcoma	http://www.ebi.ac.uk/efo/EFO_0000574	lymphoma	OLS API EFO lookup	match
Intracerebral hemorrhage	http://www.ebi.ac.uk/efo/EFO_0005669	intracerebral hemorrhage	EFO OBO	match
Disorders of diaphragm	http://purl.obolibrary.org/obo/UBERON_0001103	diaphragm	OLS API [ORDO] lookup	fuzzy	check if valid
Keratitis, infectious	http://www.ebi.ac.uk/efo/EFO_0000584	infectious meningitis	OLS API EFO lookup	fuzzy	check if valid
Peptic ulcer (excl. esophageal)	http://purl.obolibrary.org/obo/HP_0004398	Peptic ulcer	OLS API EFO lookup	fuzzy	check if valid
Anal and rectal conditions	http://www.ebi.ac.uk/efo/EFO_0000405	digestive system disease	ICD9CM	match
Cholelithiasis and cholecystitis
Anxiety disorder	http://www.ebi.ac.uk/efo/EFO_0006788	anxiety disorder	EFO OBO	match
Exostosis of jaw	http://www.ebi.ac.uk/efo/EFO_0007333	jaw cancer	OLS API EFO lookup	fuzzy	check if valid
Migraine	http://www.ebi.ac.uk/efo/EFO_0003821	migraine	OT Zooma Mappings	match
Other disorders of pancreatic internal secretion	http://www.ebi.ac.uk/efo/EFO_1001964	pancreatic somatostatinoma	OLS API EFO lookup	fuzzy	check if valid
Chronic rheumatic disease of the heart valves	http://www.ebi.ac.uk/efo/EFO_1001161	rheumatic heart disease	OLS API EFO lookup	fuzzy	check if valid
Herpes simplex	http://www.ebi.ac.uk/efo/EFO_0007307	Herpes simplex virus gingivostomatitis	OLS API EFO lookup	fuzzy	check if valid
Lyme disease	http://www.ebi.ac.uk/efo/EFO_0008510	Lyme disease	OLS API EFO lookup	match
Cardiac arrest and ventricular fibrillation	http://www.ebi.ac.uk/efo/EFO_0004287	ventricular fibrillation	OLS API EFO lookup	fuzzy	check if valid
Conductive hearing loss	http://purl.obolibrary.org/obo/HP_0000405	Conductive hearing impairment	OLS API HP exact lookup	match	check if in OT
Adrenal hyperfunction	http://www.ebi.ac.uk/efo/EFO_1000797	adrenal gland hyperfunction	OLS API EFO lookup	fuzzy	check if valid
Musculoskeletal symptoms referable to limbs	http://www.ebi.ac.uk/efo/EFO_0003765	sign or symptom	OLS API EFO lookup	fuzzy	check if valid
Hypercholesterolemia	http://purl.obolibrary.org/obo/HP_0003124	hypercholesterolemia	EFO OBO	match
Secondary malignancy of bone	http://www.ebi.ac.uk/efo/EFO_1000347	Malignancy in Giant Cell Tumor of Bone	OLS API EFO lookup	fuzzy	check if valid
Inflammation of the eye	http://www.ebi.ac.uk/efo/EFO_1001819	orbital myositis	ICD9CM	match
Noninflammatory disorders of ovary, fallopian tube, and broad ligament	http://www.ebi.ac.uk/efo/EFO_0000660	polycystic ovary syndrome	OLS API EFO lookup	fuzzy	check if valid
Disorders of mineral metabolism	http://www.orpha.net/ORDO/Orphanet_289098	Disorders of vitamin D metabolism	OLS API EFO lookup	fuzzy	check if valid
Gangrene	http://www.ebi.ac.uk/efo/EFO_0008574	gangrene	OLS API EFO lookup	match
Atrial flutter	http://www.ebi.ac.uk/efo/EFO_0003911	atrial flutter	ICD9CM	match
Complication of internal orthopedic device	http://www.ebi.ac.uk/efo/EFO_0002615	internal carotid artery stenosis	OLS API EFO lookup	fuzzy	check if valid
Diseases of white blood cells	http://www.ebi.ac.uk/efo/EFO_0007997	granulocyte percentage of myeloid white cells	OLS API EFO lookup	fuzzy	check if valid
Carditis	http://www.ebi.ac.uk/efo/EFO_1001161	rheumatic heart disease	OLS API EFO lookup	fuzzy	check if valid
Other diseases of respiratory system, NEC	http://www.ebi.ac.uk/efo/EFO_0000684	respiratory system disease	OLS API EFO lookup	match
Atrophy of edentulous alveolar ridge	http://www.ebi.ac.uk/efo/EFO_1000096	Atrophy	OLS API EFO lookup	fuzzy	check if valid
Symptoms and disorders of the joints	http://www.ebi.ac.uk/efo/EFO_0004257	neurotic disorder	OLS API EFO lookup	fuzzy	check if valid
Calculus of kidney	http://www.ebi.ac.uk/efo/EFO_0003845	kidney stone	OLS API EFO lookup	fuzzy	check if valid
Open wound of finger(s)	http://purl.obolibrary.org/obo/HP_0012108	Open angle glaucoma	OLS API [ORDO] lookup	fuzzy	check if valid
Other hypertrophic and atrophic conditions of skin	http://purl.obolibrary.org/obo/HP_0010749	Blepharochalasis	OLS API [ORDO] lookup	fuzzy	check if valid
Opiates and related narcotics causing adverse effects in therapeutic use
Congenital deformities of feet	http://www.orpha.net/ORDO/Orphanet_294944	Congenital deformities of limbs	OLS API EFO lookup	fuzzy	check if valid
Hematuria	http://purl.obolibrary.org/obo/HP_0000790	Hematuria	OLS API HP exact lookup	match	check if in OT
Elevation of levels of transaminase or lactic acid dehydrogenase [LDH]	http://www.ebi.ac.uk/efo/EFO_1000036	lactic acidosis	OLS API EFO lookup	fuzzy	check if valid
Ulcerative colitis	http://www.ebi.ac.uk/efo/EFO_0000729	ulcerative colitis	EFO OBO	match
Painful respiration	http://www.orpha.net/ORDO/Orphanet_79141	Hereditary painful callosities	OLS API EFO lookup	fuzzy	check if valid
Paraproteinemia	http://www.ebi.ac.uk/efo/EFO_0000203	monoclonal gammopathy	OLS API EFO lookup	match
Costochondritis	http://purl.obolibrary.org/obo/HP_0006649	Costochondral pain	OLS API [ORDO] lookup	fuzzy	check if valid
Epilepsy	http://www.ebi.ac.uk/efo/EFO_0000474	epilepsy	ICD9CM	match
Cramp of limb	http://purl.obolibrary.org/obo/HP_0002356	Writer's cramp	OLS API [ORDO] lookup	fuzzy	check if valid
Disorders of uterus, NEC	http://purl.obolibrary.org/obo/UBERON_0000995	uterus	OLS API [ORDO] lookup	fuzzy	check if valid
Abnormality of gait	http://www.ebi.ac.uk/efo/EFO_0007680	gait measurement	OLS API EFO lookup	fuzzy	check if valid
Other disorders of circulatory system	http://www.ebi.ac.uk/efo/EFO_0000405	digestive system disease	OLS API EFO lookup	fuzzy	check if valid
Nerve root and plexus disorders	http://purl.obolibrary.org/obo/HP_0007377	Abnormality of somatosensory evoked potentials	OLS API [ORDO] lookup	fuzzy	check if valid
Spirochetal infection	http://www.ebi.ac.uk/efo/EFO_0007344	leptospirosis	OLS API EFO lookup	fuzzy	check if valid
Alcoholism	http://www.ebi.ac.uk/efo/EFO_0003829	alcohol dependence	EFO OBO	match
Delirium due to conditions classified elsewhere	http://www.ebi.ac.uk/efo/EFO_1000800	alcohol withdrawal delirium	OLS API EFO lookup	fuzzy	check if valid
Macular degeneration, wet	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration	OLS API EFO lookup	match
Acute reaction to stress	http://www.ebi.ac.uk/efo/EFO_0005223	acute stress reaction	OLS API EFO lookup	fuzzy	check if valid
Other and unspecified disorders of the nervous system	http://www.ebi.ac.uk/efo/EFO_0000540	immune system disease	OLS API EFO lookup	fuzzy	check if valid
Ankylosing spondylitis	http://www.ebi.ac.uk/efo/EFO_0003898	ankylosing spondylitis	ICD9CM	match
Hyperosmolality and/or hypernatremia	http://www.orpha.net/ORDO/Orphanet_2523	Microcephaly - brain defect - spasticity - hypernatremia	OLS API EFO lookup	fuzzy	check if valid
Otosclerosis	http://www.ebi.ac.uk/efo/EFO_0004213	otosclerosis	EFO OBO	match
Other disorders of gallbladder	http://www.ebi.ac.uk/efo/EFO_0000405	digestive system disease	OLS API EFO lookup	match
Type 2 diabetes with neurological manifestations	http://www.ebi.ac.uk/efo/EFO_1001503	type II diabetes mellitus with acanthosis nigricans	OLS API EFO lookup	fuzzy	check if valid
Nodular lymphoma	http://www.ebi.ac.uk/efo/EFO_0000096	neoplasm of mature B-cells	OLS API EFO lookup	match
Cellulitis and abscess of trunk	http://www.ebi.ac.uk/efo/EFO_0003035	cellulitis	OLS API EFO lookup	fuzzy	check if valid
Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue	http://www.ebi.ac.uk/efo/EFO_1001058	necrotizing ulcerative gingivitis	OLS API EFO lookup	fuzzy	check if valid
Dyspepsia and other specified disorders of function of stomach	http://www.ebi.ac.uk/efo/EFO_0000405	digestive system disease	OLS API EFO lookup	fuzzy	check if valid
Peptic ulcers	http://www.ebi.ac.uk/efo/EFO_1001095	peptic esophagitis	OLS API EFO lookup	fuzzy	check if valid
Hypertension complicating pregnancy, childbirth, and the puerperium	http://www.ebi.ac.uk/efo/EFO_0000537	hypertension	OLS API EFO lookup	fuzzy	check if valid
Giant cell arteritis	http://www.ebi.ac.uk/efo/EFO_1001209	temporal arteritis	EFO OBO	match
Visual field defects	http://purl.obolibrary.org/obo/HP_0001123	Visual field defect	OLS API HP exact lookup	match	check if in OT
Complications of gastrostomy, colostomy and enterostomy	http://www.ebi.ac.uk/efo/EFO_0001068	malaria	OLS API EFO lookup	fuzzy	check if valid
